id,topic,difficulty,questionText,codeSnippet,buggyLineNumber,optionA,optionB,optionC,optionD,correctOption,explanation,fixSnippet,interviewTip
bug-1081,Spring Boot Pitfalls,Senior,Production Incident #1081: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Service
public class OrderService {
    public void processOrder(OrderDto dto) {
        validateOrder(dto);
        executePaymentAndFulfill(dto); // Line 5: Direct 'this' invocation bypasses Spring AOP proxy!
    }

    @Transactional(propagation = Propagation.REQUIRES_NEW, rollbackFor = Exception.class)
    public void executePaymentAndFulfill(OrderDto dto) {
        paymentRepo.debit(dto.getAmount());
        inventoryRepo.reserve(dto.getItems());
    }
}",5,Line 5 bypasses transactional proxy: direct 'this' method call does not cross Spring AOP proxy boundary; transaction is ignored.,Line 8 REQUIRES_NEW is deprecated in Spring Boot 3.,Line 9 paymentRepo must be marked @Transactional.,Line 1 OrderService must implement an interface.,A,Spring creates dynamic AOP proxies to intercept `@Transactional`. Calling `this.executePaymentAndFulfill()` directly on the target object bypasses the TransactionInterceptor.,"// Separate into another @Service bean or inject self-proxy:
@Autowired private OrderFulfillmentService fulfillmentService;
public void processOrder(OrderDto dto) {
    validateOrder(dto);
    fulfillmentService.executePaymentAndFulfill(dto);
}",Spring AOP only intercepts calls from external callers entering via the proxy bean.
bug-1082,Spring Boot Pitfalls,Senior,Production Incident #1082: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Service // Singleton scope by default
public class ReportService {
    @Autowired
    private ReportGenerator reportGenerator; // Line 4: Injected once at startup, stays same instance!

    public void generate(User user) {
        reportGenerator.setUser(user); // Line 7: Mutates shared instance across concurrent users!
        reportGenerator.render();
    }
}",4,Line 4 injects prototype bean only once at startup: singleton ReportService retains the same ReportGenerator instance across all requests.,Line 7 reportGenerator.setUser cannot accept User parameter.,Line 1 @Service cannot autowire prototype beans.,Line 4 @Autowired is deprecated in Spring Boot 3.,A,"When a `@Scope(""prototype"")` bean is autowired into a `@Scope(""singleton"")` bean, Spring injects it ONCE during container initialization. Every subsequent call reuses the same instance.","@Lookup // Or ObjectProvider<ReportGenerator>
public abstract ReportGenerator getReportGenerator();

public void generate(User user) {
    ReportGenerator generator = getReportGenerator(); // Fresh instance per request
    generator.setUser(user);
    generator.render();
}",Use `@Lookup` method injection or `ObjectProvider<T>` when singletons need fresh prototype beans.
bug-1083,Spring Boot Pitfalls,Senior,Production Incident #1083: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Service
public class UserService {
    @Transactional // Line 3: Spring AOP cannot proxy private methods!
    private void updateBalance(Long userId, BigDecimal amount) {
        userRepo.adjustBalance(userId, amount);
    }
}",3,Line 3 is silently ignored: Spring AOP cannot intercept private methods; @Transactional must be placed on public or package-private methods.,Line 4 BigDecimal cannot be passed as transactional parameter.,Line 1 @Service cannot contain private methods.,Line 3 throws IllegalModifierException at startup.,A,Spring AOP proxies override public methods. CGLIB and JDK dynamic proxies cannot override or intercept `private` methods. The annotation is silently ignored.,"@Transactional
public void updateBalance(Long userId, BigDecimal amount) {
    userRepo.adjustBalance(userId, amount);
}","By default, Spring transaction management only works on `public` methods."
bug-1084,Spring Boot Pitfalls,Senior,Production Incident #1084: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Transactional
public void placeOrder(Order order) {
    try {
        orderRepo.save(order);
        paymentService.charge(order); // Line 5: Throws PaymentException
    } catch (Exception e) {
        logger.error(""Payment failed"", e); // Line 7: Swallows exception, transaction commits successfully!
    }
}",7,Line 7 prevents transaction rollback: catching Exception without rethrowing causes Spring to treat execution as successful and commit.,Line 4 orderRepo.save must precede paymentService.charge.,Line 1 @Transactional requires rollbackFor = Throwable.class.,Line 7 logger.error causes database rollback automatically.,A,Spring's `TransactionInterceptor` only initiates rollback when an unhandled exception escapes the method boundary. Catching `Exception` on Line 7 without rethrowing causes the transaction to commit.,"} catch (Exception e) {
    logger.error(""Payment failed"", e);
    TransactionAspectSupport.currentTransactionStatus().setRollbackOnly();
    throw new BusinessException(""Payment failed"", e);
}",Never swallow exceptions inside @Transactional unless you explicitly set rollbackOnly.
bug-1085,Spring Boot Pitfalls,Senior,Production Incident #1085: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Service
public class OrderService {
    public void processOrder(OrderDto dto) {
        validateOrder(dto);
        executePaymentAndFulfill(dto); // Line 5: Direct 'this' invocation bypasses Spring AOP proxy!
    }

    @Transactional(propagation = Propagation.REQUIRES_NEW, rollbackFor = Exception.class)
    public void executePaymentAndFulfill(OrderDto dto) {
        paymentRepo.debit(dto.getAmount());
        inventoryRepo.reserve(dto.getItems());
    }
}",5,Line 5 bypasses transactional proxy: direct 'this' method call does not cross Spring AOP proxy boundary; transaction is ignored.,Line 8 REQUIRES_NEW is deprecated in Spring Boot 3.,Line 9 paymentRepo must be marked @Transactional.,Line 1 OrderService must implement an interface.,A,Spring creates dynamic AOP proxies to intercept `@Transactional`. Calling `this.executePaymentAndFulfill()` directly on the target object bypasses the TransactionInterceptor.,"// Separate into another @Service bean or inject self-proxy:
@Autowired private OrderFulfillmentService fulfillmentService;
public void processOrder(OrderDto dto) {
    validateOrder(dto);
    fulfillmentService.executePaymentAndFulfill(dto);
}",Spring AOP only intercepts calls from external callers entering via the proxy bean.
bug-1086,Spring Boot Pitfalls,Senior,Production Incident #1086: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Service // Singleton scope by default
public class ReportService {
    @Autowired
    private ReportGenerator reportGenerator; // Line 4: Injected once at startup, stays same instance!

    public void generate(User user) {
        reportGenerator.setUser(user); // Line 7: Mutates shared instance across concurrent users!
        reportGenerator.render();
    }
}",4,Line 4 injects prototype bean only once at startup: singleton ReportService retains the same ReportGenerator instance across all requests.,Line 7 reportGenerator.setUser cannot accept User parameter.,Line 1 @Service cannot autowire prototype beans.,Line 4 @Autowired is deprecated in Spring Boot 3.,A,"When a `@Scope(""prototype"")` bean is autowired into a `@Scope(""singleton"")` bean, Spring injects it ONCE during container initialization. Every subsequent call reuses the same instance.","@Lookup // Or ObjectProvider<ReportGenerator>
public abstract ReportGenerator getReportGenerator();

public void generate(User user) {
    ReportGenerator generator = getReportGenerator(); // Fresh instance per request
    generator.setUser(user);
    generator.render();
}",Use `@Lookup` method injection or `ObjectProvider<T>` when singletons need fresh prototype beans.
bug-1087,Spring Boot Pitfalls,Senior,Production Incident #1087: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Service
public class UserService {
    @Transactional // Line 3: Spring AOP cannot proxy private methods!
    private void updateBalance(Long userId, BigDecimal amount) {
        userRepo.adjustBalance(userId, amount);
    }
}",3,Line 3 is silently ignored: Spring AOP cannot intercept private methods; @Transactional must be placed on public or package-private methods.,Line 4 BigDecimal cannot be passed as transactional parameter.,Line 1 @Service cannot contain private methods.,Line 3 throws IllegalModifierException at startup.,A,Spring AOP proxies override public methods. CGLIB and JDK dynamic proxies cannot override or intercept `private` methods. The annotation is silently ignored.,"@Transactional
public void updateBalance(Long userId, BigDecimal amount) {
    userRepo.adjustBalance(userId, amount);
}","By default, Spring transaction management only works on `public` methods."
bug-1088,Spring Boot Pitfalls,Senior,Production Incident #1088: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Transactional
public void placeOrder(Order order) {
    try {
        orderRepo.save(order);
        paymentService.charge(order); // Line 5: Throws PaymentException
    } catch (Exception e) {
        logger.error(""Payment failed"", e); // Line 7: Swallows exception, transaction commits successfully!
    }
}",7,Line 7 prevents transaction rollback: catching Exception without rethrowing causes Spring to treat execution as successful and commit.,Line 4 orderRepo.save must precede paymentService.charge.,Line 1 @Transactional requires rollbackFor = Throwable.class.,Line 7 logger.error causes database rollback automatically.,A,Spring's `TransactionInterceptor` only initiates rollback when an unhandled exception escapes the method boundary. Catching `Exception` on Line 7 without rethrowing causes the transaction to commit.,"} catch (Exception e) {
    logger.error(""Payment failed"", e);
    TransactionAspectSupport.currentTransactionStatus().setRollbackOnly();
    throw new BusinessException(""Payment failed"", e);
}",Never swallow exceptions inside @Transactional unless you explicitly set rollbackOnly.
bug-1089,Spring Boot Pitfalls,Senior,Production Incident #1089: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Service
public class OrderService {
    public void processOrder(OrderDto dto) {
        validateOrder(dto);
        executePaymentAndFulfill(dto); // Line 5: Direct 'this' invocation bypasses Spring AOP proxy!
    }

    @Transactional(propagation = Propagation.REQUIRES_NEW, rollbackFor = Exception.class)
    public void executePaymentAndFulfill(OrderDto dto) {
        paymentRepo.debit(dto.getAmount());
        inventoryRepo.reserve(dto.getItems());
    }
}",5,Line 5 bypasses transactional proxy: direct 'this' method call does not cross Spring AOP proxy boundary; transaction is ignored.,Line 8 REQUIRES_NEW is deprecated in Spring Boot 3.,Line 9 paymentRepo must be marked @Transactional.,Line 1 OrderService must implement an interface.,A,Spring creates dynamic AOP proxies to intercept `@Transactional`. Calling `this.executePaymentAndFulfill()` directly on the target object bypasses the TransactionInterceptor.,"// Separate into another @Service bean or inject self-proxy:
@Autowired private OrderFulfillmentService fulfillmentService;
public void processOrder(OrderDto dto) {
    validateOrder(dto);
    fulfillmentService.executePaymentAndFulfill(dto);
}",Spring AOP only intercepts calls from external callers entering via the proxy bean.
bug-1090,Spring Boot Pitfalls,Senior,Production Incident #1090: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Service // Singleton scope by default
public class ReportService {
    @Autowired
    private ReportGenerator reportGenerator; // Line 4: Injected once at startup, stays same instance!

    public void generate(User user) {
        reportGenerator.setUser(user); // Line 7: Mutates shared instance across concurrent users!
        reportGenerator.render();
    }
}",4,Line 4 injects prototype bean only once at startup: singleton ReportService retains the same ReportGenerator instance across all requests.,Line 7 reportGenerator.setUser cannot accept User parameter.,Line 1 @Service cannot autowire prototype beans.,Line 4 @Autowired is deprecated in Spring Boot 3.,A,"When a `@Scope(""prototype"")` bean is autowired into a `@Scope(""singleton"")` bean, Spring injects it ONCE during container initialization. Every subsequent call reuses the same instance.","@Lookup // Or ObjectProvider<ReportGenerator>
public abstract ReportGenerator getReportGenerator();

public void generate(User user) {
    ReportGenerator generator = getReportGenerator(); // Fresh instance per request
    generator.setUser(user);
    generator.render();
}",Use `@Lookup` method injection or `ObjectProvider<T>` when singletons need fresh prototype beans.
bug-1091,Spring Boot Pitfalls,Senior,Production Incident #1091: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Service
public class UserService {
    @Transactional // Line 3: Spring AOP cannot proxy private methods!
    private void updateBalance(Long userId, BigDecimal amount) {
        userRepo.adjustBalance(userId, amount);
    }
}",3,Line 3 is silently ignored: Spring AOP cannot intercept private methods; @Transactional must be placed on public or package-private methods.,Line 4 BigDecimal cannot be passed as transactional parameter.,Line 1 @Service cannot contain private methods.,Line 3 throws IllegalModifierException at startup.,A,Spring AOP proxies override public methods. CGLIB and JDK dynamic proxies cannot override or intercept `private` methods. The annotation is silently ignored.,"@Transactional
public void updateBalance(Long userId, BigDecimal amount) {
    userRepo.adjustBalance(userId, amount);
}","By default, Spring transaction management only works on `public` methods."
bug-1092,Spring Boot Pitfalls,Senior,Production Incident #1092: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Transactional
public void placeOrder(Order order) {
    try {
        orderRepo.save(order);
        paymentService.charge(order); // Line 5: Throws PaymentException
    } catch (Exception e) {
        logger.error(""Payment failed"", e); // Line 7: Swallows exception, transaction commits successfully!
    }
}",7,Line 7 prevents transaction rollback: catching Exception without rethrowing causes Spring to treat execution as successful and commit.,Line 4 orderRepo.save must precede paymentService.charge.,Line 1 @Transactional requires rollbackFor = Throwable.class.,Line 7 logger.error causes database rollback automatically.,A,Spring's `TransactionInterceptor` only initiates rollback when an unhandled exception escapes the method boundary. Catching `Exception` on Line 7 without rethrowing causes the transaction to commit.,"} catch (Exception e) {
    logger.error(""Payment failed"", e);
    TransactionAspectSupport.currentTransactionStatus().setRollbackOnly();
    throw new BusinessException(""Payment failed"", e);
}",Never swallow exceptions inside @Transactional unless you explicitly set rollbackOnly.
bug-1093,Spring Boot Pitfalls,Senior,Production Incident #1093: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Service
public class OrderService {
    public void processOrder(OrderDto dto) {
        validateOrder(dto);
        executePaymentAndFulfill(dto); // Line 5: Direct 'this' invocation bypasses Spring AOP proxy!
    }

    @Transactional(propagation = Propagation.REQUIRES_NEW, rollbackFor = Exception.class)
    public void executePaymentAndFulfill(OrderDto dto) {
        paymentRepo.debit(dto.getAmount());
        inventoryRepo.reserve(dto.getItems());
    }
}",5,Line 5 bypasses transactional proxy: direct 'this' method call does not cross Spring AOP proxy boundary; transaction is ignored.,Line 8 REQUIRES_NEW is deprecated in Spring Boot 3.,Line 9 paymentRepo must be marked @Transactional.,Line 1 OrderService must implement an interface.,A,Spring creates dynamic AOP proxies to intercept `@Transactional`. Calling `this.executePaymentAndFulfill()` directly on the target object bypasses the TransactionInterceptor.,"// Separate into another @Service bean or inject self-proxy:
@Autowired private OrderFulfillmentService fulfillmentService;
public void processOrder(OrderDto dto) {
    validateOrder(dto);
    fulfillmentService.executePaymentAndFulfill(dto);
}",Spring AOP only intercepts calls from external callers entering via the proxy bean.
bug-1094,Spring Boot Pitfalls,Senior,Production Incident #1094: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Service // Singleton scope by default
public class ReportService {
    @Autowired
    private ReportGenerator reportGenerator; // Line 4: Injected once at startup, stays same instance!

    public void generate(User user) {
        reportGenerator.setUser(user); // Line 7: Mutates shared instance across concurrent users!
        reportGenerator.render();
    }
}",4,Line 4 injects prototype bean only once at startup: singleton ReportService retains the same ReportGenerator instance across all requests.,Line 7 reportGenerator.setUser cannot accept User parameter.,Line 1 @Service cannot autowire prototype beans.,Line 4 @Autowired is deprecated in Spring Boot 3.,A,"When a `@Scope(""prototype"")` bean is autowired into a `@Scope(""singleton"")` bean, Spring injects it ONCE during container initialization. Every subsequent call reuses the same instance.","@Lookup // Or ObjectProvider<ReportGenerator>
public abstract ReportGenerator getReportGenerator();

public void generate(User user) {
    ReportGenerator generator = getReportGenerator(); // Fresh instance per request
    generator.setUser(user);
    generator.render();
}",Use `@Lookup` method injection or `ObjectProvider<T>` when singletons need fresh prototype beans.
bug-1095,Spring Boot Pitfalls,Senior,Production Incident #1095: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Service
public class UserService {
    @Transactional // Line 3: Spring AOP cannot proxy private methods!
    private void updateBalance(Long userId, BigDecimal amount) {
        userRepo.adjustBalance(userId, amount);
    }
}",3,Line 3 is silently ignored: Spring AOP cannot intercept private methods; @Transactional must be placed on public or package-private methods.,Line 4 BigDecimal cannot be passed as transactional parameter.,Line 1 @Service cannot contain private methods.,Line 3 throws IllegalModifierException at startup.,A,Spring AOP proxies override public methods. CGLIB and JDK dynamic proxies cannot override or intercept `private` methods. The annotation is silently ignored.,"@Transactional
public void updateBalance(Long userId, BigDecimal amount) {
    userRepo.adjustBalance(userId, amount);
}","By default, Spring transaction management only works on `public` methods."
bug-1096,Spring Boot Pitfalls,Senior,Production Incident #1096: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Transactional
public void placeOrder(Order order) {
    try {
        orderRepo.save(order);
        paymentService.charge(order); // Line 5: Throws PaymentException
    } catch (Exception e) {
        logger.error(""Payment failed"", e); // Line 7: Swallows exception, transaction commits successfully!
    }
}",7,Line 7 prevents transaction rollback: catching Exception without rethrowing causes Spring to treat execution as successful and commit.,Line 4 orderRepo.save must precede paymentService.charge.,Line 1 @Transactional requires rollbackFor = Throwable.class.,Line 7 logger.error causes database rollback automatically.,A,Spring's `TransactionInterceptor` only initiates rollback when an unhandled exception escapes the method boundary. Catching `Exception` on Line 7 without rethrowing causes the transaction to commit.,"} catch (Exception e) {
    logger.error(""Payment failed"", e);
    TransactionAspectSupport.currentTransactionStatus().setRollbackOnly();
    throw new BusinessException(""Payment failed"", e);
}",Never swallow exceptions inside @Transactional unless you explicitly set rollbackOnly.
bug-1097,Spring Boot Pitfalls,Senior,Production Incident #1097: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Service
public class OrderService {
    public void processOrder(OrderDto dto) {
        validateOrder(dto);
        executePaymentAndFulfill(dto); // Line 5: Direct 'this' invocation bypasses Spring AOP proxy!
    }

    @Transactional(propagation = Propagation.REQUIRES_NEW, rollbackFor = Exception.class)
    public void executePaymentAndFulfill(OrderDto dto) {
        paymentRepo.debit(dto.getAmount());
        inventoryRepo.reserve(dto.getItems());
    }
}",5,Line 5 bypasses transactional proxy: direct 'this' method call does not cross Spring AOP proxy boundary; transaction is ignored.,Line 8 REQUIRES_NEW is deprecated in Spring Boot 3.,Line 9 paymentRepo must be marked @Transactional.,Line 1 OrderService must implement an interface.,A,Spring creates dynamic AOP proxies to intercept `@Transactional`. Calling `this.executePaymentAndFulfill()` directly on the target object bypasses the TransactionInterceptor.,"// Separate into another @Service bean or inject self-proxy:
@Autowired private OrderFulfillmentService fulfillmentService;
public void processOrder(OrderDto dto) {
    validateOrder(dto);
    fulfillmentService.executePaymentAndFulfill(dto);
}",Spring AOP only intercepts calls from external callers entering via the proxy bean.
bug-1098,Spring Boot Pitfalls,Senior,Production Incident #1098: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Service // Singleton scope by default
public class ReportService {
    @Autowired
    private ReportGenerator reportGenerator; // Line 4: Injected once at startup, stays same instance!

    public void generate(User user) {
        reportGenerator.setUser(user); // Line 7: Mutates shared instance across concurrent users!
        reportGenerator.render();
    }
}",4,Line 4 injects prototype bean only once at startup: singleton ReportService retains the same ReportGenerator instance across all requests.,Line 7 reportGenerator.setUser cannot accept User parameter.,Line 1 @Service cannot autowire prototype beans.,Line 4 @Autowired is deprecated in Spring Boot 3.,A,"When a `@Scope(""prototype"")` bean is autowired into a `@Scope(""singleton"")` bean, Spring injects it ONCE during container initialization. Every subsequent call reuses the same instance.","@Lookup // Or ObjectProvider<ReportGenerator>
public abstract ReportGenerator getReportGenerator();

public void generate(User user) {
    ReportGenerator generator = getReportGenerator(); // Fresh instance per request
    generator.setUser(user);
    generator.render();
}",Use `@Lookup` method injection or `ObjectProvider<T>` when singletons need fresh prototype beans.
bug-1099,Spring Boot Pitfalls,Senior,Production Incident #1099: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Service
public class UserService {
    @Transactional // Line 3: Spring AOP cannot proxy private methods!
    private void updateBalance(Long userId, BigDecimal amount) {
        userRepo.adjustBalance(userId, amount);
    }
}",3,Line 3 is silently ignored: Spring AOP cannot intercept private methods; @Transactional must be placed on public or package-private methods.,Line 4 BigDecimal cannot be passed as transactional parameter.,Line 1 @Service cannot contain private methods.,Line 3 throws IllegalModifierException at startup.,A,Spring AOP proxies override public methods. CGLIB and JDK dynamic proxies cannot override or intercept `private` methods. The annotation is silently ignored.,"@Transactional
public void updateBalance(Long userId, BigDecimal amount) {
    userRepo.adjustBalance(userId, amount);
}","By default, Spring transaction management only works on `public` methods."
bug-1100,Spring Boot Pitfalls,Senior,Production Incident #1100: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Transactional
public void placeOrder(Order order) {
    try {
        orderRepo.save(order);
        paymentService.charge(order); // Line 5: Throws PaymentException
    } catch (Exception e) {
        logger.error(""Payment failed"", e); // Line 7: Swallows exception, transaction commits successfully!
    }
}",7,Line 7 prevents transaction rollback: catching Exception without rethrowing causes Spring to treat execution as successful and commit.,Line 4 orderRepo.save must precede paymentService.charge.,Line 1 @Transactional requires rollbackFor = Throwable.class.,Line 7 logger.error causes database rollback automatically.,A,Spring's `TransactionInterceptor` only initiates rollback when an unhandled exception escapes the method boundary. Catching `Exception` on Line 7 without rethrowing causes the transaction to commit.,"} catch (Exception e) {
    logger.error(""Payment failed"", e);
    TransactionAspectSupport.currentTransactionStatus().setRollbackOnly();
    throw new BusinessException(""Payment failed"", e);
}",Never swallow exceptions inside @Transactional unless you explicitly set rollbackOnly.
bug-1101,Spring Boot Pitfalls,Senior,Production Incident #1101: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Service
public class OrderService {
    public void processOrder(OrderDto dto) {
        validateOrder(dto);
        executePaymentAndFulfill(dto); // Line 5: Direct 'this' invocation bypasses Spring AOP proxy!
    }

    @Transactional(propagation = Propagation.REQUIRES_NEW, rollbackFor = Exception.class)
    public void executePaymentAndFulfill(OrderDto dto) {
        paymentRepo.debit(dto.getAmount());
        inventoryRepo.reserve(dto.getItems());
    }
}",5,Line 5 bypasses transactional proxy: direct 'this' method call does not cross Spring AOP proxy boundary; transaction is ignored.,Line 8 REQUIRES_NEW is deprecated in Spring Boot 3.,Line 9 paymentRepo must be marked @Transactional.,Line 1 OrderService must implement an interface.,A,Spring creates dynamic AOP proxies to intercept `@Transactional`. Calling `this.executePaymentAndFulfill()` directly on the target object bypasses the TransactionInterceptor.,"// Separate into another @Service bean or inject self-proxy:
@Autowired private OrderFulfillmentService fulfillmentService;
public void processOrder(OrderDto dto) {
    validateOrder(dto);
    fulfillmentService.executePaymentAndFulfill(dto);
}",Spring AOP only intercepts calls from external callers entering via the proxy bean.
bug-1102,Spring Boot Pitfalls,Senior,Production Incident #1102: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Service // Singleton scope by default
public class ReportService {
    @Autowired
    private ReportGenerator reportGenerator; // Line 4: Injected once at startup, stays same instance!

    public void generate(User user) {
        reportGenerator.setUser(user); // Line 7: Mutates shared instance across concurrent users!
        reportGenerator.render();
    }
}",4,Line 4 injects prototype bean only once at startup: singleton ReportService retains the same ReportGenerator instance across all requests.,Line 7 reportGenerator.setUser cannot accept User parameter.,Line 1 @Service cannot autowire prototype beans.,Line 4 @Autowired is deprecated in Spring Boot 3.,A,"When a `@Scope(""prototype"")` bean is autowired into a `@Scope(""singleton"")` bean, Spring injects it ONCE during container initialization. Every subsequent call reuses the same instance.","@Lookup // Or ObjectProvider<ReportGenerator>
public abstract ReportGenerator getReportGenerator();

public void generate(User user) {
    ReportGenerator generator = getReportGenerator(); // Fresh instance per request
    generator.setUser(user);
    generator.render();
}",Use `@Lookup` method injection or `ObjectProvider<T>` when singletons need fresh prototype beans.
bug-1103,Spring Boot Pitfalls,Senior,Production Incident #1103: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Service
public class UserService {
    @Transactional // Line 3: Spring AOP cannot proxy private methods!
    private void updateBalance(Long userId, BigDecimal amount) {
        userRepo.adjustBalance(userId, amount);
    }
}",3,Line 3 is silently ignored: Spring AOP cannot intercept private methods; @Transactional must be placed on public or package-private methods.,Line 4 BigDecimal cannot be passed as transactional parameter.,Line 1 @Service cannot contain private methods.,Line 3 throws IllegalModifierException at startup.,A,Spring AOP proxies override public methods. CGLIB and JDK dynamic proxies cannot override or intercept `private` methods. The annotation is silently ignored.,"@Transactional
public void updateBalance(Long userId, BigDecimal amount) {
    userRepo.adjustBalance(userId, amount);
}","By default, Spring transaction management only works on `public` methods."
bug-1104,Spring Boot Pitfalls,Senior,Production Incident #1104: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Transactional
public void placeOrder(Order order) {
    try {
        orderRepo.save(order);
        paymentService.charge(order); // Line 5: Throws PaymentException
    } catch (Exception e) {
        logger.error(""Payment failed"", e); // Line 7: Swallows exception, transaction commits successfully!
    }
}",7,Line 7 prevents transaction rollback: catching Exception without rethrowing causes Spring to treat execution as successful and commit.,Line 4 orderRepo.save must precede paymentService.charge.,Line 1 @Transactional requires rollbackFor = Throwable.class.,Line 7 logger.error causes database rollback automatically.,A,Spring's `TransactionInterceptor` only initiates rollback when an unhandled exception escapes the method boundary. Catching `Exception` on Line 7 without rethrowing causes the transaction to commit.,"} catch (Exception e) {
    logger.error(""Payment failed"", e);
    TransactionAspectSupport.currentTransactionStatus().setRollbackOnly();
    throw new BusinessException(""Payment failed"", e);
}",Never swallow exceptions inside @Transactional unless you explicitly set rollbackOnly.
bug-1105,Spring Boot Pitfalls,Senior,Production Incident #1105: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Service
public class OrderService {
    public void processOrder(OrderDto dto) {
        validateOrder(dto);
        executePaymentAndFulfill(dto); // Line 5: Direct 'this' invocation bypasses Spring AOP proxy!
    }

    @Transactional(propagation = Propagation.REQUIRES_NEW, rollbackFor = Exception.class)
    public void executePaymentAndFulfill(OrderDto dto) {
        paymentRepo.debit(dto.getAmount());
        inventoryRepo.reserve(dto.getItems());
    }
}",5,Line 5 bypasses transactional proxy: direct 'this' method call does not cross Spring AOP proxy boundary; transaction is ignored.,Line 8 REQUIRES_NEW is deprecated in Spring Boot 3.,Line 9 paymentRepo must be marked @Transactional.,Line 1 OrderService must implement an interface.,A,Spring creates dynamic AOP proxies to intercept `@Transactional`. Calling `this.executePaymentAndFulfill()` directly on the target object bypasses the TransactionInterceptor.,"// Separate into another @Service bean or inject self-proxy:
@Autowired private OrderFulfillmentService fulfillmentService;
public void processOrder(OrderDto dto) {
    validateOrder(dto);
    fulfillmentService.executePaymentAndFulfill(dto);
}",Spring AOP only intercepts calls from external callers entering via the proxy bean.
bug-1106,Spring Boot Pitfalls,Senior,Production Incident #1106: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Service // Singleton scope by default
public class ReportService {
    @Autowired
    private ReportGenerator reportGenerator; // Line 4: Injected once at startup, stays same instance!

    public void generate(User user) {
        reportGenerator.setUser(user); // Line 7: Mutates shared instance across concurrent users!
        reportGenerator.render();
    }
}",4,Line 4 injects prototype bean only once at startup: singleton ReportService retains the same ReportGenerator instance across all requests.,Line 7 reportGenerator.setUser cannot accept User parameter.,Line 1 @Service cannot autowire prototype beans.,Line 4 @Autowired is deprecated in Spring Boot 3.,A,"When a `@Scope(""prototype"")` bean is autowired into a `@Scope(""singleton"")` bean, Spring injects it ONCE during container initialization. Every subsequent call reuses the same instance.","@Lookup // Or ObjectProvider<ReportGenerator>
public abstract ReportGenerator getReportGenerator();

public void generate(User user) {
    ReportGenerator generator = getReportGenerator(); // Fresh instance per request
    generator.setUser(user);
    generator.render();
}",Use `@Lookup` method injection or `ObjectProvider<T>` when singletons need fresh prototype beans.
bug-1107,Spring Boot Pitfalls,Senior,Production Incident #1107: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Service
public class UserService {
    @Transactional // Line 3: Spring AOP cannot proxy private methods!
    private void updateBalance(Long userId, BigDecimal amount) {
        userRepo.adjustBalance(userId, amount);
    }
}",3,Line 3 is silently ignored: Spring AOP cannot intercept private methods; @Transactional must be placed on public or package-private methods.,Line 4 BigDecimal cannot be passed as transactional parameter.,Line 1 @Service cannot contain private methods.,Line 3 throws IllegalModifierException at startup.,A,Spring AOP proxies override public methods. CGLIB and JDK dynamic proxies cannot override or intercept `private` methods. The annotation is silently ignored.,"@Transactional
public void updateBalance(Long userId, BigDecimal amount) {
    userRepo.adjustBalance(userId, amount);
}","By default, Spring transaction management only works on `public` methods."
bug-1108,Spring Boot Pitfalls,Senior,Production Incident #1108: Spot the defective line in the following Spring Boot Pitfalls implementation.,"@Transactional
public void placeOrder(Order order) {
    try {
        orderRepo.save(order);
        paymentService.charge(order); // Line 5: Throws PaymentException
    } catch (Exception e) {
        logger.error(""Payment failed"", e); // Line 7: Swallows exception, transaction commits successfully!
    }
}",7,Line 7 prevents transaction rollback: catching Exception without rethrowing causes Spring to treat execution as successful and commit.,Line 4 orderRepo.save must precede paymentService.charge.,Line 1 @Transactional requires rollbackFor = Throwable.class.,Line 7 logger.error causes database rollback automatically.,A,Spring's `TransactionInterceptor` only initiates rollback when an unhandled exception escapes the method boundary. Catching `Exception` on Line 7 without rethrowing causes the transaction to commit.,"} catch (Exception e) {
    logger.error(""Payment failed"", e);
    TransactionAspectSupport.currentTransactionStatus().setRollbackOnly();
    throw new BusinessException(""Payment failed"", e);
}",Never swallow exceptions inside @Transactional unless you explicitly set rollbackOnly.
