id,topic,difficulty,questionText,codeSnippet,optionA,optionB,optionC,optionD,correctOption,explanation
java-quiz-t17-7,Multithreading & Concurrency,medium,"An AtomicInteger is initialized to 70. Thread 1 calls compareAndSet(75, 80). What is the return value of compareAndSet and the resulting value of the AtomicInteger?","AtomicInteger atomic = new AtomicInteger(70);
boolean updated = atomic.compareAndSet(75, 80);","Returns false, resulting in value 70.","Returns true, resulting in value 80 regardless of expectation.","Returns false, resulting in value 80 due to lock-free CAS loops.",Throws an ArithmeticException because expected value doesn't match.,A,"compareAndSet checks if the current value equals the expected value (75). If it does (value is 70), it atomically updates it to 80 and returns true. Otherwise, it leaves the value unchanged and returns false."
java-quiz-t18-7,JVM & Classloading,hard,Under what condition is NoClassDefFoundError thrown instead of ClassNotFoundException?,"// Scenario: Class A references Class B
ClassA obj = new ClassA(); // Throws NoClassDefFoundError for ClassB_7",When Class.forName() is called with an invalid class package string name.,When ClassLoader.loadClass() fails to resolve a class on the classpath dynamically.,"When ClassB_7 was present during compilation, but its class file cannot be located or loaded by the JVM at runtime during Class A's initialization.",When there is an import statement referencing a non-existent class at compile time.,C,"ClassNotFoundException is a checked exception thrown when class lookup by name string fails. NoClassDefFoundError is an Error thrown when the JVM is executing compiled bytecode that references another class, but that class cannot be found in the runtime classpath."
java-quiz-t19-7,Streams API,medium,"If you run the stream operation below using Integer.MAX_VALUE and 1007, what is printed to the console?","int result = Stream.of(Integer.MAX_VALUE, 1007)
                   .reduce(0, Integer::sum);
System.out.println(result);",The mathematically correct sum (promoted automatically to a 64-bit long).,An overflow value of -2147482642 (due to standard 32-bit signed integer overflow).,An ArithmeticException is thrown indicating integer overflow.,A compile-time error occurs because reduce requires an accumulator.,B,"In Java, arithmetic operations on 32-bit integers wrap around silently when they overflow. Stream reduce does not perform automatic type promotion, so adding 1007 to Integer.MAX_VALUE overflows and wraps into negative values."
java-quiz-t20-7,Object-Oriented Programming,medium,Consider the static methods in the classes below. What is printed when executing 'new ChildService_7().display()'?,"class ParentService_7 {
    public static void log() { System.out.print(""Parent""); }
}
class ChildService_7 extends ParentService_7 {
    public static void log() { System.out.print(""Child""); }
    public void display() { log(); }
}",Parent,Compilation fails because static methods cannot be inherited.,Throws a RuntimeException due to conflicting signatures.,Child,D,"Static methods undergo 'method hiding' rather than method overriding. Static method calls are bound at compile time based on the class context. Inside the instance method display() of 'ChildService_7', the call to log() is resolved to 'ChildService_7.log()', printing 'Child'."
java-quiz-t1-8,Multithreading & Concurrency,hard,"A ThreadPoolExecutor is initialized with corePoolSize = 4, maximumPoolSize = 6, keepAliveTime = 60s, and a workQueue capacity of 21. If you submit 28 tasks concurrently with no delay, what is the state of the pool?","ThreadPoolExecutor executor = new ThreadPoolExecutor(
    4, 6, 60, TimeUnit.SECONDS,
    new ArrayBlockingQueue<>(21)
);
for (int i = 0; i < 28; i++) {
    executor.submit(() -> {
        try { Thread.sleep(10000); } catch (InterruptedException e) {}
    });
}","4 active threads running tasks, with 24 tasks in the queue.","6 active threads running tasks, with 21 tasks in the queue without rejection.",The task execution throws a RejectedExecutionException for the last task(s) exceeding capacity.,The pool dynamically grows to 28 threads to prevent task rejection.,C,"ThreadPoolExecutor rules: 1) First 4 tasks spawn 4 core threads. 2) Next 21 tasks fill the queue. 3) Remaining tasks spawn threads up to max (6). Since total tasks (28) exceed core + queue + max capacity (27), the excess tasks are rejected with RejectedExecutionException."
java-quiz-t2-8,Collections & Internals,hard,"You insert 4 distinct instances of class CustomKey_8 into a standard HashMap. Class CustomKey_8 overrides hashCode() to return constant 180, but does not override equals(). What happens when you retrieve the key with id = 1?","public class CustomKey_8 {
    private int id;
    public CustomKey_8(int id) { this.id = id; }
    @Override
    public int hashCode() { return 180; }
}
Map<CustomKey_8, String> map = new HashMap<>();
CustomKey_8 searchKey = null;
for (int k = 1; k <= 4; k++) {
    CustomKey_8 key = new CustomKey_8(k);
    if (k == 1) searchKey = key;
    map.put(key, ""Val_"" + k);
}
String result = map.get(searchKey);",The retrieval returns null because equals() is not implemented.,The HashMap throws a NullPointerException because the hash value is constant.,"The retrieval succeeds and returns ""Val_1"" because object reference identity (==) is checked and succeeds on the exact same key reference.",The retrieval returns the value of the last inserted element in the bucket.,C,"HashMap's get() method checks: if (e.hash == hash && ((k = e.key) == key || (key != null && key.equals(k)))). Since the exact same reference searchKey is passed, the (k == key) identity comparison succeeds immediately, bypassing equals() checks."
java-quiz-t3-8,Generics,medium,"According to the Producer-Extends, Consumer-Super (PECS) rule, which operations are compile-time valid inside the process method below parameterized with Number?","public static void process(List<? extends Number> src, List<? super Number> dest) {
    // Operation A: Number val = src.get(0);
    // Operation B: src.add(80);
    // Operation C: dest.add(80);
}",Operations B and C are valid; Operation A is a compile error.,All operations are compile-time valid.,Operations A and C are valid; Operation B is a compile error.,Operations A and B are valid; Operation C is a compile error.,C,"Under PECS: List<? extends Number> is a Producer, so reading from it as Number (A) is valid, but writing to it is banned (B). List<? super Number> is a Consumer, so adding Number objects (C) to it is valid."
java-quiz-t4-8,Multithreading & Concurrency,medium,"Two threads T1 and T2 run concurrently. Thread T1 sleeps for 1200ms. Thread T2 sleeps for 920ms. If the main thread calls T1.join(380) followed immediately by T2.join(), what is the approximate wait duration?","Thread t1 = new Thread(() -> {
    try { Thread.sleep(1200); } catch (InterruptedException e) {}
});
Thread t2 = new Thread(() -> {
    try { Thread.sleep(920); } catch (InterruptedException e) {}
});
t1.start(); t2.start();
t1.join(380);
t2.join();","Approximately 2120ms, as both join calls execute fully sequentially.","Approximately 1200ms, since T1 takes the longest to complete.","Approximately 920ms, because the main thread waits for the 380ms timeout on T1, then blocks for the remainder of T2's sleep.","Approximately 380ms, as both threads are forced to interrupt.",C,"The main thread blocks on t1.join(380) for 380ms. During this time, T2 has also slept for 380ms, leaving 540ms of sleep. When t2.join() is called, the main thread blocks for the remaining 540ms. Total wait = 380 + 540 = 920ms."
java-quiz-t5-8,Collections & Lists,easy,"An ArrayList is initialized with an initial capacity of 24. If you add 25 elements sequentially, what is the internal array capacity immediately after the expansion?","List<Integer> list = new ArrayList<>(24);
for (int j = 0; j < 25; j++) {
    list.add(j);
}",48 (capacity doubles when full),34 (capacity grows by a fixed step of 10),36 (capacity grows by 50% using the formula: oldCapacity + (oldCapacity >> 1)),25 (capacity grows to fit exactly the inserted elements),C,"In JDK ArrayList, capacity expansion is calculated using the formula: newCapacity = oldCapacity + (oldCapacity >> 1), which grows the array size by approximately 50%. Starting with 24, the new capacity is 24 + 12 = 36."
java-quiz-t6-8,Strings & String Pool,medium,"How many objects are created in memory when the statement below executes, assuming ""poolStr_8"" is NOT already present in the String Constant Pool?","String s = new String(""poolStr_8"");",One object: on the heap only.,One object: in the String Constant Pool only.,Zero objects: it only creates a stack reference.,Two objects: one literal in the String Constant Pool and one new String object on the heap.,D,"This statement creates two objects: the literal string ""poolStr_8"" is stored in the String Constant Pool (if not already present), and a new String object is created on the heap, wrapping the character array reference from the pool."
java-quiz-t7-8,Optional API,medium,"In the code snippet below under normal execution, how many times is the method 'fetchDb_8' evaluated?","public String getData() {
    return Optional.of(""val_8"")
                   .orElse(fetchDb_8());
}
public String fetchDb_8() {
    System.out.println(""DB accessed"");
    return ""default"";
}","0 times, because the Optional contains a non-null value and orElse() is evaluated lazily.","2 times, once for checking and once for returning.","Exactly 1 time, because the argument to orElse() is evaluated eagerly even if the Optional contains a value.",It throws a NullPointerException at runtime.,C,"In Java, orElse(T other) evaluates its argument eagerly. Since 'fetchDb_8()' is passed directly as a parameter, the method is invoked and evaluated before orElse() resolves, even if the Optional is not empty. Use orElseGet(Supplier) for lazy evaluation."
java-quiz-t8-8,Multithreading & Concurrency,hard,You submit a parallel stream task inside a custom ForkJoinPool configured with parallelism = 2 on a machine with 3 CPU cores. What is the maximum number of threads that can process the stream concurrently?,"ForkJoinPool customPool = new ForkJoinPool(2);
customPool.submit(() -> {
    IntStream.range(0, 100).parallel().forEach(x -> {
        // Intensive work
    });
}).get();","Only 3 threads, matching the physical CPU cores.","Up to 2 threads, as the common pool always reserves one core.","1 thread, because parallel streams ignore custom ForkJoinPool configurations.",Up to 2 concurrent threads inside the custom ForkJoinPool.,D,"Parallel streams execute inside the ForkJoinPool of the thread that initiated them. If submitted inside a custom ForkJoinPool, the stream will use that pool's worker threads (up to its parallelism level of 2), overriding the default CommonPool behavior."
java-quiz-t9-8,Memory Management & GC,medium,"A WeakHashMap is populated as shown below. If you set 'keyData_8' to null and trigger GC, what happens to the map size?","Map<Object, String> map = new WeakHashMap<>();
Object keyData_8 = new Object();
map.put(keyData_8, ""ActiveSession"");

keyData_8 = null;
System.gc();",The map size remains 1 because the value 'ActiveSession' retains a strong reference to the map entry.,The map throws a NullPointerException during garbage collection.,"The map size becomes 0 because WeakHashMap references keys weakly, allowing GC to collect the key and automatically clean up the entry.",The key is collected but map.size() still returns 1 until a get() call is made.,C,"WeakHashMap uses WeakReference wrapper classes for its keys. Once the strong reference 'keyData_8' is set to null, the key becomes eligible for GC. After GC sweeps the key, WeakHashMap cleans up the corresponding entry from its table."
java-quiz-t10-8,Multithreading & Concurrency,hard,Predict the output printed to the console when the CompletableFuture pipeline executes.,"CompletableFuture.supplyAsync(() -> {
    if (true) throw new RuntimeException(""err_8"");
    return ""Normal"";
})
.handle((res, ex) -> {
    return ex != null ? ""fallback_8"" : res;
})
.exceptionally(ex -> {
    return ""Secondary_Fallback"";
})
.thenAccept(System.out::print);","""fallback_8""","""Secondary_Fallback""","""err_8""","""NormalSecondary_Fallback""",A,"The supplyAsync stage throws a RuntimeException containing ""err_8"". The handle() block captures this exception (ex is non-null) and returns ""fallback_8"", completing the stage normally. The downstream exceptionally() stage is skipped because no exception remains in the pipeline."
java-quiz-t11-8,Exception Handling,medium,"Inside a try-with-resources statement, if the try block throws an exception 'TryErr_8' and the resource's close() method throws 'CloseErr_8', which exception propagates and how is the other retrieved?","try (CustomResource Res_8 = new CustomResource()) { // close() throws CloseErr_8
    throw new RuntimeException(""TryErr_8"");
}",The exception containing 'CloseErr_8' is thrown; the 'TryErr_8' exception is discarded.,The RuntimeException containing 'TryErr_8' is thrown; the exception containing 'CloseErr_8' is added to it as a suppressed exception.,Both exceptions are propagated concurrently in a MultiException.,"The exception from close() overrides the try exception, throwing 'CloseErr_8' without suppressing the other.",B,"In try-with-resources, if both the try block and close() throw exceptions, the exception from the try block propagates. The exception from close() is suppressed and attached to the main exception, retrieveable using getSuppressed()."
java-quiz-t12-8,Virtual Threads,hard,You are using Virtual Threads in Java 21. Which locking mechanism can cause the virtual thread to PIN its carrier platform thread during a blocking database/IO operation?,"Runnable task = () -> {
    // Under which lock construct will carrier thread pinning occur?
    ??? {
        databaseService.fetchData(); // Blocks on network
    }
};
Thread.ofVirtual().start(task);",A ReentrantLock block.,A synchronized block or synchronized method.,A Semaphore permit acquisition.,An AtomicInteger loop operation.,B,"In Java 21, virtual threads are pinned to their carrier platform thread when running inside a synchronized block or synchronized method. When pinned, blocking on IO also blocks the carrier thread. Replacing it with ReentrantLock avoids this."
java-quiz-t13-8,Collections & Internals,hard,"A LinkedHashMap is configured with accessOrder = true and max capacity = 3. If you insert keys 1 to 3, call map.get(3), and then put key 4, which key is evicted by removeEldestEntry?","LinkedHashMap<Integer, String> map = new LinkedHashMap<>(3, 0.75f, true) {
    @Override
    protected boolean removeEldestEntry(Map.Entry eldest) {
        return size() > 3;
    }
};
for (int k = 1; k <= 3; k++) map.put(k, ""Val_"" + k);
map.get(3);
map.put(4, ""Val_"" + 4);",Key 3,Key 4,Key 3,Key 1,D,"With accessOrder=true, LinkedHashMap orders entries by access (least recently accessed first). Accessing key 3 moves it to the end. The eldest key is the least recently accessed. If capacity is 3 and we accessed 3, the remaining oldest key (which is 1) is evicted."
java-quiz-t14-8,Object-Oriented Programming,medium,"If a class defines overloaded methods print(Object o) and print(String s), which method executes when print(null) is called?","public class OverloadDemo {
    public void print(Object o) { System.out.print(""Object""); }
    public void print(String s) { System.out.print(""String""); }
    
    public static void main(String[] args) {
        new OverloadDemo().print(null);
    }
}",The print(Object o) method executes because null is treated as general Object first.,A compile-time error occurs due to method signature ambiguity.,The print(String s) method executes because String is a more specific type than Object.,A NullPointerException is thrown at runtime during method dispatch.,C,"Java resolves overloaded methods at compile-time by choosing the most specific method compatible with the arguments. Since 'String' is a subclass of 'Object', it is more specific, so the compiler binds the call to print(String s)."
java-quiz-t15-8,Java Basics,medium,What is the runtime result of executing the code below containing array assignments?,"Number[] numbers = new Integer[5];
numbers[3] = 10.5; // Double value",The double value 10.5 is stored in the array without issue.,The compiler flags this as a compile-time error.,"An ArrayStoreException is thrown because the runtime type of the array is Integer[], which cannot store Double values.",The double value is truncated to the integer 10 and stored.,C,"Java arrays are covariant (Integer[] is a subtype of Number[]), which is checked at compile-time. However, the array retains its runtime type (Integer[]). Writing a Double (10.5) to it triggers an ArrayStoreException at runtime."
java-quiz-t16-8,Multithreading & Concurrency,medium,"If a single shared instance of SimpleDateFormat is accessed concurrently by 13 threads, what runtime issue can occur?","// Shared instance accessed by 13 threads
private static final SimpleDateFormat sdf = new SimpleDateFormat(""yyyy-MM-dd"");",It will cause a thread deadlock inside the JVM date formatting library.,It will output corrupted/incorrect date strings or throw NumberFormatException because SimpleDateFormat is not thread-safe.,It works perfectly because formatting dates is a thread-safe read-only operation.,It will trigger an OutOfMemoryError in the heap space.,B,"SimpleDateFormat maintains internal state in an inherited Calendar field. Concurrent modification of this state by multiple threads leads to race conditions, producing corrupted formatted dates or throwing formatting exceptions."
java-quiz-t17-8,Multithreading & Concurrency,medium,"An AtomicInteger is initialized to 80. Thread 1 calls compareAndSet(80, 90). What is the return value of compareAndSet and the resulting value of the AtomicInteger?","AtomicInteger atomic = new AtomicInteger(80);
boolean updated = atomic.compareAndSet(80, 90);","Returns true, resulting in value 90.","Returns true, resulting in value 90 regardless of expectation.","Returns false, resulting in value 90 due to lock-free CAS loops.",Throws an ArithmeticException because expected value doesn't match.,A,"compareAndSet checks if the current value equals the expected value (80). If it does (value is 80), it atomically updates it to 90 and returns true. Otherwise, it leaves the value unchanged and returns false."
java-quiz-t18-8,JVM & Classloading,hard,Under what condition is NoClassDefFoundError thrown instead of ClassNotFoundException?,"// Scenario: Class A references Class B
ClassA obj = new ClassA(); // Throws NoClassDefFoundError for ClassB_8","When ClassB_8 was present during compilation, but its class file cannot be located or loaded by the JVM at runtime during Class A's initialization.",When Class.forName() is called with an invalid class package string name.,When ClassLoader.loadClass() fails to resolve a class on the classpath dynamically.,When there is an import statement referencing a non-existent class at compile time.,A,"ClassNotFoundException is a checked exception thrown when class lookup by name string fails. NoClassDefFoundError is an Error thrown when the JVM is executing compiled bytecode that references another class, but that class cannot be found in the runtime classpath."
java-quiz-t19-8,Streams API,medium,"If you run the stream operation below using Integer.MAX_VALUE and 1008, what is printed to the console?","int result = Stream.of(Integer.MAX_VALUE, 1008)
                   .reduce(0, Integer::sum);
System.out.println(result);",The mathematically correct sum (promoted automatically to a 64-bit long).,An overflow value of -2147482641 (due to standard 32-bit signed integer overflow).,An ArithmeticException is thrown indicating integer overflow.,A compile-time error occurs because reduce requires an accumulator.,B,"In Java, arithmetic operations on 32-bit integers wrap around silently when they overflow. Stream reduce does not perform automatic type promotion, so adding 1008 to Integer.MAX_VALUE overflows and wraps into negative values."
java-quiz-t20-8,Object-Oriented Programming,medium,Consider the static methods in the classes below. What is printed when executing 'new ChildService_8().display()'?,"class ParentService_8 {
    public static void log() { System.out.print(""Parent""); }
}
class ChildService_8 extends ParentService_8 {
    public static void log() { System.out.print(""Child""); }
    public void display() { log(); }
}",Parent,Compilation fails because static methods cannot be inherited.,Throws a RuntimeException due to conflicting signatures.,Child,D,"Static methods undergo 'method hiding' rather than method overriding. Static method calls are bound at compile time based on the class context. Inside the instance method display() of 'ChildService_8', the call to log() is resolved to 'ChildService_8.log()', printing 'Child'."
java-quiz-t1-9,Multithreading & Concurrency,hard,"A ThreadPoolExecutor is initialized with corePoolSize = 2, maximumPoolSize = 5, keepAliveTime = 60s, and a workQueue capacity of 23. If you submit 26 tasks concurrently with no delay, what is the state of the pool?","ThreadPoolExecutor executor = new ThreadPoolExecutor(
    2, 5, 60, TimeUnit.SECONDS,
    new ArrayBlockingQueue<>(23)
);
for (int i = 0; i < 26; i++) {
    executor.submit(() -> {
        try { Thread.sleep(10000); } catch (InterruptedException e) {}
    });
}","2 active threads running tasks, with 24 tasks in the queue.","5 active threads running tasks, with 21 tasks in the queue.","3 active threads running tasks, with 23 tasks waiting in the queue.",The task execution throws a RejectedExecutionException immediately.,C,"ThreadPoolExecutor rules: 1) First 2 tasks spawn 2 core threads. 2) Next 23 tasks fill the queue. 3) Remaining tasks spawn threads up to max (5). Since total tasks (26) fit within capacity, the pool spawns 1 extra threads, resulting in 3 active threads and 23 queued tasks."
java-quiz-t2-9,Collections & Internals,hard,"You insert 5 distinct instances of class CustomKey_9 into a standard HashMap. Class CustomKey_9 overrides hashCode() to return constant 190, but does not override equals(). What happens when you retrieve the key with id = 5?","public class CustomKey_9 {
    private int id;
    public CustomKey_9(int id) { this.id = id; }
    @Override
    public int hashCode() { return 190; }
}
Map<CustomKey_9, String> map = new HashMap<>();
CustomKey_9 searchKey = null;
for (int k = 1; k <= 5; k++) {
    CustomKey_9 key = new CustomKey_9(k);
    if (k == 5) searchKey = key;
    map.put(key, ""Val_"" + k);
}
String result = map.get(searchKey);",The retrieval returns null because equals() is not implemented.,The HashMap throws a NullPointerException because the hash value is constant.,"The retrieval succeeds and returns ""Val_5"" because object reference identity (==) is checked and succeeds on the exact same key reference.",The retrieval returns the value of the last inserted element in the bucket.,C,"HashMap's get() method checks: if (e.hash == hash && ((k = e.key) == key || (key != null && key.equals(k)))). Since the exact same reference searchKey is passed, the (k == key) identity comparison succeeds immediately, bypassing equals() checks."
java-quiz-t3-9,Generics,medium,"According to the Producer-Extends, Consumer-Super (PECS) rule, which operations are compile-time valid inside the process method below parameterized with Integer?","public static void process(List<? extends Integer> src, List<? super Integer> dest) {
    // Operation A: Integer val = src.get(0);
    // Operation B: src.add(90);
    // Operation C: dest.add(90);
}",Operations B and C are valid; Operation A is a compile error.,All operations are compile-time valid.,Operations A and C are valid; Operation B is a compile error.,Operations A and B are valid; Operation C is a compile error.,C,"Under PECS: List<? extends Integer> is a Producer, so reading from it as Integer (A) is valid, but writing to it is banned (B). List<? super Integer> is a Consumer, so adding Integer objects (C) to it is valid."
java-quiz-t4-9,Multithreading & Concurrency,medium,"Two threads T1 and T2 run concurrently. Thread T1 sleeps for 1250ms. Thread T2 sleeps for 960ms. If the main thread calls T1.join(390) followed immediately by T2.join(), what is the approximate wait duration?","Thread t1 = new Thread(() -> {
    try { Thread.sleep(1250); } catch (InterruptedException e) {}
});
Thread t2 = new Thread(() -> {
    try { Thread.sleep(960); } catch (InterruptedException e) {}
});
t1.start(); t2.start();
t1.join(390);
t2.join();","Approximately 2210ms, as both join calls execute fully sequentially.","Approximately 1250ms, since T1 takes the longest to complete.","Approximately 390ms, as both threads are forced to interrupt.","Approximately 960ms, because the main thread waits for the 390ms timeout on T1, then blocks for the remainder of T2's sleep.",D,"The main thread blocks on t1.join(390) for 390ms. During this time, T2 has also slept for 390ms, leaving 570ms of sleep. When t2.join() is called, the main thread blocks for the remaining 570ms. Total wait = 390 + 570 = 960ms."
java-quiz-t5-9,Collections & Lists,easy,"An ArrayList is initialized with an initial capacity of 26. If you add 27 elements sequentially, what is the internal array capacity immediately after the expansion?","List<Integer> list = new ArrayList<>(26);
for (int j = 0; j < 27; j++) {
    list.add(j);
}",52 (capacity doubles when full),36 (capacity grows by a fixed step of 10),39 (capacity grows by 50% using the formula: oldCapacity + (oldCapacity >> 1)),27 (capacity grows to fit exactly the inserted elements),C,"In JDK ArrayList, capacity expansion is calculated using the formula: newCapacity = oldCapacity + (oldCapacity >> 1), which grows the array size by approximately 50%. Starting with 26, the new capacity is 26 + 13 = 39."
java-quiz-t6-9,Strings & String Pool,medium,"How many objects are created in memory when the statement below executes, assuming ""poolStr_9"" is NOT already present in the String Constant Pool?","String s = new String(""poolStr_9"");",One object: on the heap only.,One object: in the String Constant Pool only.,Two objects: one literal in the String Constant Pool and one new String object on the heap.,Zero objects: it only creates a stack reference.,C,"This statement creates two objects: the literal string ""poolStr_9"" is stored in the String Constant Pool (if not already present), and a new String object is created on the heap, wrapping the character array reference from the pool."
java-quiz-t7-9,Optional API,medium,"In the code snippet below under normal execution, how many times is the method 'fetchDb_9' evaluated?","public String getData() {
    return Optional.of(""val_9"")
                   .orElse(fetchDb_9());
}
public String fetchDb_9() {
    System.out.println(""DB accessed"");
    return ""default"";
}","Exactly 1 time, because the argument to orElse() is evaluated eagerly even if the Optional contains a value.","0 times, because the Optional contains a non-null value and orElse() is evaluated lazily.","2 times, once for checking and once for returning.",It throws a NullPointerException at runtime.,A,"In Java, orElse(T other) evaluates its argument eagerly. Since 'fetchDb_9()' is passed directly as a parameter, the method is invoked and evaluated before orElse() resolves, even if the Optional is not empty. Use orElseGet(Supplier) for lazy evaluation."
java-quiz-t8-9,Multithreading & Concurrency,hard,You submit a parallel stream task inside a custom ForkJoinPool configured with parallelism = 3 on a machine with 1 CPU cores. What is the maximum number of threads that can process the stream concurrently?,"ForkJoinPool customPool = new ForkJoinPool(3);
customPool.submit(() -> {
    IntStream.range(0, 100).parallel().forEach(x -> {
        // Intensive work
    });
}).get();",Up to 3 concurrent threads inside the custom ForkJoinPool.,"Only 1 threads, matching the physical CPU cores.","Up to 0 threads, as the common pool always reserves one core.","1 thread, because parallel streams ignore custom ForkJoinPool configurations.",A,"Parallel streams execute inside the ForkJoinPool of the thread that initiated them. If submitted inside a custom ForkJoinPool, the stream will use that pool's worker threads (up to its parallelism level of 3), overriding the default CommonPool behavior."
java-quiz-t9-9,Memory Management & GC,medium,"A WeakHashMap is populated as shown below. If you set 'keyData_9' to null and trigger GC, what happens to the map size?","Map<Object, String> map = new WeakHashMap<>();
Object keyData_9 = new Object();
map.put(keyData_9, ""ActiveSession"");

keyData_9 = null;
System.gc();",The map size remains 1 because the value 'ActiveSession' retains a strong reference to the map entry.,The map throws a NullPointerException during garbage collection.,"The map size becomes 0 because WeakHashMap references keys weakly, allowing GC to collect the key and automatically clean up the entry.",The key is collected but map.size() still returns 1 until a get() call is made.,C,"WeakHashMap uses WeakReference wrapper classes for its keys. Once the strong reference 'keyData_9' is set to null, the key becomes eligible for GC. After GC sweeps the key, WeakHashMap cleans up the corresponding entry from its table."
java-quiz-t10-9,Multithreading & Concurrency,hard,Predict the output printed to the console when the CompletableFuture pipeline executes.,"CompletableFuture.supplyAsync(() -> {
    if (true) throw new RuntimeException(""err_9"");
    return ""Normal"";
})
.handle((res, ex) -> {
    return ex != null ? ""fallback_9"" : res;
})
.exceptionally(ex -> {
    return ""Secondary_Fallback"";
})
.thenAccept(System.out::print);","""Secondary_Fallback""","""err_9""","""fallback_9""","""NormalSecondary_Fallback""",C,"The supplyAsync stage throws a RuntimeException containing ""err_9"". The handle() block captures this exception (ex is non-null) and returns ""fallback_9"", completing the stage normally. The downstream exceptionally() stage is skipped because no exception remains in the pipeline."
java-quiz-t11-9,Exception Handling,medium,"Inside a try-with-resources statement, if the try block throws an exception 'TryErr_9' and the resource's close() method throws 'CloseErr_9', which exception propagates and how is the other retrieved?","try (CustomResource Res_9 = new CustomResource()) { // close() throws CloseErr_9
    throw new RuntimeException(""TryErr_9"");
}",The exception containing 'CloseErr_9' is thrown; the 'TryErr_9' exception is discarded.,Both exceptions are propagated concurrently in a MultiException.,The RuntimeException containing 'TryErr_9' is thrown; the exception containing 'CloseErr_9' is added to it as a suppressed exception.,"The exception from close() overrides the try exception, throwing 'CloseErr_9' without suppressing the other.",C,"In try-with-resources, if both the try block and close() throw exceptions, the exception from the try block propagates. The exception from close() is suppressed and attached to the main exception, retrieveable using getSuppressed()."
java-quiz-t12-9,Virtual Threads,hard,You are using Virtual Threads in Java 21. Which locking mechanism can cause the virtual thread to PIN its carrier platform thread during a blocking database/IO operation?,"Runnable task = () -> {
    // Under which lock construct will carrier thread pinning occur?
    ??? {
        databaseService.fetchData(); // Blocks on network
    }
};
Thread.ofVirtual().start(task);",A ReentrantLock block.,A synchronized block or synchronized method.,A Semaphore permit acquisition.,An AtomicInteger loop operation.,B,"In Java 21, virtual threads are pinned to their carrier platform thread when running inside a synchronized block or synchronized method. When pinned, blocking on IO also blocks the carrier thread. Replacing it with ReentrantLock avoids this."
java-quiz-t13-9,Collections & Internals,hard,"A LinkedHashMap is configured with accessOrder = true and max capacity = 4. If you insert keys 1 to 4, call map.get(2), and then put key 5, which key is evicted by removeEldestEntry?","LinkedHashMap<Integer, String> map = new LinkedHashMap<>(4, 0.75f, true) {
    @Override
    protected boolean removeEldestEntry(Map.Entry eldest) {
        return size() > 4;
    }
};
for (int k = 1; k <= 4; k++) map.put(k, ""Val_"" + k);
map.get(2);
map.put(5, ""Val_"" + 5);",Key 2,Key 5,Key 4,Key 1,D,"With accessOrder=true, LinkedHashMap orders entries by access (least recently accessed first). Accessing key 2 moves it to the end. The eldest key is the least recently accessed. If capacity is 4 and we accessed 2, the remaining oldest key (which is 1) is evicted."
java-quiz-t14-9,Object-Oriented Programming,medium,"If a class defines overloaded methods print(Object o) and print(Integer s), which method executes when print(null) is called?","public class OverloadDemo {
    public void print(Object o) { System.out.print(""Object""); }
    public void print(Integer s) { System.out.print(""Integer""); }
    
    public static void main(String[] args) {
        new OverloadDemo().print(null);
    }
}",The print(Object o) method executes because null is treated as general Object first.,The print(Integer s) method executes because Integer is a more specific type than Object.,A compile-time error occurs due to method signature ambiguity.,A NullPointerException is thrown at runtime during method dispatch.,B,"Java resolves overloaded methods at compile-time by choosing the most specific method compatible with the arguments. Since 'Integer' is a subclass of 'Object', it is more specific, so the compiler binds the call to print(Integer s)."
java-quiz-t15-9,Java Basics,medium,What is the runtime result of executing the code below containing array assignments?,"Number[] numbers = new Integer[5];
numbers[4] = 10.5; // Double value",The double value 10.5 is stored in the array without issue.,The compiler flags this as a compile-time error.,"An ArrayStoreException is thrown because the runtime type of the array is Integer[], which cannot store Double values.",The double value is truncated to the integer 10 and stored.,C,"Java arrays are covariant (Integer[] is a subtype of Number[]), which is checked at compile-time. However, the array retains its runtime type (Integer[]). Writing a Double (10.5) to it triggers an ArrayStoreException at runtime."
java-quiz-t16-9,Multithreading & Concurrency,medium,"If a single shared instance of SimpleDateFormat is accessed concurrently by 14 threads, what runtime issue can occur?","// Shared instance accessed by 14 threads
private static final SimpleDateFormat sdf = new SimpleDateFormat(""yyyy-MM-dd"");",It will output corrupted/incorrect date strings or throw NumberFormatException because SimpleDateFormat is not thread-safe.,It will cause a thread deadlock inside the JVM date formatting library.,It works perfectly because formatting dates is a thread-safe read-only operation.,It will trigger an OutOfMemoryError in the heap space.,A,"SimpleDateFormat maintains internal state in an inherited Calendar field. Concurrent modification of this state by multiple threads leads to race conditions, producing corrupted formatted dates or throwing formatting exceptions."
java-quiz-t17-9,Multithreading & Concurrency,medium,"An AtomicInteger is initialized to 90. Thread 1 calls compareAndSet(95, 100). What is the return value of compareAndSet and the resulting value of the AtomicInteger?","AtomicInteger atomic = new AtomicInteger(90);
boolean updated = atomic.compareAndSet(95, 100);","Returns true, resulting in value 100 regardless of expectation.","Returns false, resulting in value 90.","Returns false, resulting in value 100 due to lock-free CAS loops.",Throws an ArithmeticException because expected value doesn't match.,B,"compareAndSet checks if the current value equals the expected value (95). If it does (value is 90), it atomically updates it to 100 and returns true. Otherwise, it leaves the value unchanged and returns false."
