id,topic,difficulty,questionText,codeSnippet,optionA,optionB,optionC,optionD,correctOption,explanation
sys-quiz-ms-33,Microservices,hard,A circuit breaker configured between InventoryService_33 and OrderService_33 is currently in the CLOSED state. The failure rate threshold is set to 53%. What happens when the failure rate reaches 54% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 53
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 2","The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.","The circuit breaker transitions to the HALF_OPEN state, allowing 2 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,A,"When the failure rate matches or exceeds the configured threshold (53%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-34,Microservices,hard,A circuit breaker configured between InventoryService_34 and OrderService_34 is currently in the CLOSED state. The failure rate threshold is set to 54%. What happens when the failure rate reaches 55% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 54
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 3","The circuit breaker transitions to the HALF_OPEN state, allowing 3 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,"The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",D,"When the failure rate matches or exceeds the configured threshold (54%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-35,Microservices,hard,A circuit breaker configured between InventoryService_35 and OrderService_35 is currently in the CLOSED state. The failure rate threshold is set to 55%. What happens when the failure rate reaches 56% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 55
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 4","The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.","The circuit breaker transitions to the HALF_OPEN state, allowing 4 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,A,"When the failure rate matches or exceeds the configured threshold (55%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-36,Microservices,hard,A circuit breaker configured between InventoryService_36 and OrderService_36 is currently in the CLOSED state. The failure rate threshold is set to 56%. What happens when the failure rate reaches 57% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 56
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 2","The circuit breaker transitions to the HALF_OPEN state, allowing 2 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,"The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,C,"When the failure rate matches or exceeds the configured threshold (56%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-37,Microservices,hard,A circuit breaker configured between InventoryService_37 and OrderService_37 is currently in the CLOSED state. The failure rate threshold is set to 57%. What happens when the failure rate reaches 58% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 57
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 3","The circuit breaker transitions to the HALF_OPEN state, allowing 3 probe calls.","The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,B,"When the failure rate matches or exceeds the configured threshold (57%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-38,Microservices,hard,A circuit breaker configured between InventoryService_38 and OrderService_38 is currently in the CLOSED state. The failure rate threshold is set to 58%. What happens when the failure rate reaches 59% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 58
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 4","The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.","The circuit breaker transitions to the HALF_OPEN state, allowing 4 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,A,"When the failure rate matches or exceeds the configured threshold (58%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-39,Microservices,hard,A circuit breaker configured between InventoryService_39 and OrderService_39 is currently in the CLOSED state. The failure rate threshold is set to 59%. What happens when the failure rate reaches 60% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 59
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 2","The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.","The circuit breaker transitions to the HALF_OPEN state, allowing 2 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,A,"When the failure rate matches or exceeds the configured threshold (59%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-40,Microservices,hard,A circuit breaker configured between InventoryService_40 and OrderService_40 is currently in the CLOSED state. The failure rate threshold is set to 40%. What happens when the failure rate reaches 41% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 40
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 3","The circuit breaker transitions to the HALF_OPEN state, allowing 3 probe calls.","The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,B,"When the failure rate matches or exceeds the configured threshold (40%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-41,Microservices,hard,A circuit breaker configured between InventoryService_41 and OrderService_41 is currently in the CLOSED state. The failure rate threshold is set to 41%. What happens when the failure rate reaches 42% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 41
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 4","The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.","The circuit breaker transitions to the HALF_OPEN state, allowing 4 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,A,"When the failure rate matches or exceeds the configured threshold (41%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-42,Microservices,hard,A circuit breaker configured between InventoryService_42 and OrderService_42 is currently in the CLOSED state. The failure rate threshold is set to 42%. What happens when the failure rate reaches 43% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 42
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 2","The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.","The circuit breaker transitions to the HALF_OPEN state, allowing 2 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,A,"When the failure rate matches or exceeds the configured threshold (42%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-43,Microservices,hard,A circuit breaker configured between InventoryService_43 and OrderService_43 is currently in the CLOSED state. The failure rate threshold is set to 43%. What happens when the failure rate reaches 44% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 43
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 3","The circuit breaker transitions to the HALF_OPEN state, allowing 3 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,"The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",D,"When the failure rate matches or exceeds the configured threshold (43%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-44,Microservices,hard,A circuit breaker configured between InventoryService_44 and OrderService_44 is currently in the CLOSED state. The failure rate threshold is set to 44%. What happens when the failure rate reaches 45% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 44
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 4","The circuit breaker transitions to the HALF_OPEN state, allowing 4 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,"The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",D,"When the failure rate matches or exceeds the configured threshold (44%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-45,Microservices,hard,A circuit breaker configured between InventoryService_45 and OrderService_45 is currently in the CLOSED state. The failure rate threshold is set to 45%. What happens when the failure rate reaches 46% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 45
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 2","The circuit breaker transitions to the HALF_OPEN state, allowing 2 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,"The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",D,"When the failure rate matches or exceeds the configured threshold (45%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-46,Microservices,hard,A circuit breaker configured between InventoryService_46 and OrderService_46 is currently in the CLOSED state. The failure rate threshold is set to 46%. What happens when the failure rate reaches 47% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 46
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 3","The circuit breaker transitions to the HALF_OPEN state, allowing 3 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,"The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,C,"When the failure rate matches or exceeds the configured threshold (46%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-47,Microservices,hard,A circuit breaker configured between InventoryService_47 and OrderService_47 is currently in the CLOSED state. The failure rate threshold is set to 47%. What happens when the failure rate reaches 48% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 47
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 4","The circuit breaker transitions to the HALF_OPEN state, allowing 4 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,"The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,C,"When the failure rate matches or exceeds the configured threshold (47%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-48,Microservices,hard,A circuit breaker configured between InventoryService_48 and OrderService_48 is currently in the CLOSED state. The failure rate threshold is set to 48%. What happens when the failure rate reaches 49% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 48
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 2","The circuit breaker transitions to the HALF_OPEN state, allowing 2 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,"The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",D,"When the failure rate matches or exceeds the configured threshold (48%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-49,Microservices,hard,A circuit breaker configured between InventoryService_49 and OrderService_49 is currently in the CLOSED state. The failure rate threshold is set to 49%. What happens when the failure rate reaches 50% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 49
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 3","The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.","The circuit breaker transitions to the HALF_OPEN state, allowing 3 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,A,"When the failure rate matches or exceeds the configured threshold (49%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-50,Microservices,hard,A circuit breaker configured between InventoryService_50 and OrderService_50 is currently in the CLOSED state. The failure rate threshold is set to 50%. What happens when the failure rate reaches 51% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 50
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 4","The circuit breaker transitions to the HALF_OPEN state, allowing 4 probe calls.","The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,B,"When the failure rate matches or exceeds the configured threshold (50%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-51,Microservices,hard,A circuit breaker configured between InventoryService_51 and OrderService_51 is currently in the CLOSED state. The failure rate threshold is set to 51%. What happens when the failure rate reaches 52% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 51
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 2","The circuit breaker transitions to the HALF_OPEN state, allowing 2 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,"The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",D,"When the failure rate matches or exceeds the configured threshold (51%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-52,Microservices,hard,A circuit breaker configured between InventoryService_52 and OrderService_52 is currently in the CLOSED state. The failure rate threshold is set to 52%. What happens when the failure rate reaches 53% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 52
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 3","The circuit breaker transitions to the HALF_OPEN state, allowing 3 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,"The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",D,"When the failure rate matches or exceeds the configured threshold (52%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-53,Microservices,hard,A circuit breaker configured between InventoryService_53 and OrderService_53 is currently in the CLOSED state. The failure rate threshold is set to 53%. What happens when the failure rate reaches 54% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 53
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 4","The circuit breaker transitions to the HALF_OPEN state, allowing 4 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,"The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",D,"When the failure rate matches or exceeds the configured threshold (53%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-54,Microservices,hard,A circuit breaker configured between InventoryService_54 and OrderService_54 is currently in the CLOSED state. The failure rate threshold is set to 54%. What happens when the failure rate reaches 55% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 54
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 2","The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.","The circuit breaker transitions to the HALF_OPEN state, allowing 2 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,A,"When the failure rate matches or exceeds the configured threshold (54%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-55,Microservices,hard,A circuit breaker configured between InventoryService_55 and OrderService_55 is currently in the CLOSED state. The failure rate threshold is set to 55%. What happens when the failure rate reaches 56% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 55
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 3","The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.","The circuit breaker transitions to the HALF_OPEN state, allowing 3 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,A,"When the failure rate matches or exceeds the configured threshold (55%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-56,Microservices,hard,A circuit breaker configured between InventoryService_56 and OrderService_56 is currently in the CLOSED state. The failure rate threshold is set to 56%. What happens when the failure rate reaches 57% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 56
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 4","The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.","The circuit breaker transitions to the HALF_OPEN state, allowing 4 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,A,"When the failure rate matches or exceeds the configured threshold (56%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-57,Microservices,hard,A circuit breaker configured between InventoryService_57 and OrderService_57 is currently in the CLOSED state. The failure rate threshold is set to 57%. What happens when the failure rate reaches 58% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 57
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 2","The circuit breaker transitions to the HALF_OPEN state, allowing 2 probe calls.","The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,B,"When the failure rate matches or exceeds the configured threshold (57%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-58,Microservices,hard,A circuit breaker configured between InventoryService_58 and OrderService_58 is currently in the CLOSED state. The failure rate threshold is set to 58%. What happens when the failure rate reaches 59% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 58
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 3","The circuit breaker transitions to the HALF_OPEN state, allowing 3 probe calls.","The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,B,"When the failure rate matches or exceeds the configured threshold (58%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-59,Microservices,hard,A circuit breaker configured between InventoryService_59 and OrderService_59 is currently in the CLOSED state. The failure rate threshold is set to 59%. What happens when the failure rate reaches 60% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 59
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 4","The circuit breaker transitions to the HALF_OPEN state, allowing 4 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,"The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",D,"When the failure rate matches or exceeds the configured threshold (59%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-60,Microservices,hard,A circuit breaker configured between InventoryService_60 and OrderService_60 is currently in the CLOSED state. The failure rate threshold is set to 40%. What happens when the failure rate reaches 41% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 40
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 2","The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.","The circuit breaker transitions to the HALF_OPEN state, allowing 2 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,A,"When the failure rate matches or exceeds the configured threshold (40%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-61,Microservices,hard,A circuit breaker configured between InventoryService_61 and OrderService_61 is currently in the CLOSED state. The failure rate threshold is set to 41%. What happens when the failure rate reaches 42% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 41
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 3","The circuit breaker transitions to the HALF_OPEN state, allowing 3 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,"The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,C,"When the failure rate matches or exceeds the configured threshold (41%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-62,Microservices,hard,A circuit breaker configured between InventoryService_62 and OrderService_62 is currently in the CLOSED state. The failure rate threshold is set to 42%. What happens when the failure rate reaches 43% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 42
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 4","The circuit breaker transitions to the HALF_OPEN state, allowing 4 probe calls.","The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,B,"When the failure rate matches or exceeds the configured threshold (42%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-63,Microservices,hard,A circuit breaker configured between InventoryService_63 and OrderService_63 is currently in the CLOSED state. The failure rate threshold is set to 43%. What happens when the failure rate reaches 44% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 43
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 2","The circuit breaker transitions to the HALF_OPEN state, allowing 2 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,"The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",D,"When the failure rate matches or exceeds the configured threshold (43%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-64,Microservices,hard,A circuit breaker configured between InventoryService_64 and OrderService_64 is currently in the CLOSED state. The failure rate threshold is set to 44%. What happens when the failure rate reaches 45% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 44
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 3","The circuit breaker transitions to the HALF_OPEN state, allowing 3 probe calls.","The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,B,"When the failure rate matches or exceeds the configured threshold (44%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-65,Microservices,hard,A circuit breaker configured between InventoryService_65 and OrderService_65 is currently in the CLOSED state. The failure rate threshold is set to 45%. What happens when the failure rate reaches 46% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 45
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 4","The circuit breaker transitions to the HALF_OPEN state, allowing 4 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,"The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",D,"When the failure rate matches or exceeds the configured threshold (45%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
sys-quiz-ms-66,Microservices,hard,A circuit breaker configured between InventoryService_66 and OrderService_66 is currently in the CLOSED state. The failure rate threshold is set to 46%. What happens when the failure rate reaches 47% during a sliding window execution?,"// Resilience4j Config:
slidingWindowSize = 100
failureRateThreshold = 46
slowCallRateThreshold = 60
permittedNumberOfCallsInHalfOpenState = 2","The circuit breaker transitions to the HALF_OPEN state, allowing 2 probe calls.",The circuit breaker remains CLOSED but starts a background timer to measure network latency.,The circuit breaker throws a CircuitBreakerDisabledException and falls back to fallback execution.,"The circuit breaker transitions to the OPEN state, and subsequent calls are rejected immediately with a CallNotPermittedException.",D,"When the failure rate matches or exceeds the configured threshold (46%) inside a sliding window, the circuit breaker transitions from CLOSED to OPEN. In the OPEN state, all traffic is short-circuited (rejected) immediately to allow the downstream service to recover."
