id,topic,difficulty,questionText,codeSnippet,optionA,optionB,optionC,optionD,correctOption,explanation
spring-quiz-t4-5,Spring Core & Bean Lifecycle,medium,What occurs when Spring starts up and detects a circular constructor dependency between singleton beans 'BeanA_5' and 'BeanB_5'?,"@Component
public class BeanA_5 {
    public BeanA_5(BeanB_5 b) {}
}
@Component
public class BeanB_5 {
    public BeanB_5(BeanA_5 a) {}
}",Spring automatically resolves the cycle by injecting a dynamic proxy.,The application fails to start and throws a BeanCurrentlyInCreationException.,The JVM crashes with a StackOverflowError during initialization.,Spring instantiates both beans as null.,B,"Unlike setter/field injection, constructor dependencies must be resolved during object creation. Since neither 'BeanA_5' nor 'BeanB_5' can be constructed without the other, Spring cannot resolve the dependency cycle and throws a BeanCurrentlyInCreationException."
spring-quiz-t5-5,Spring Data JPA,hard,"An entity has a lazy-loaded collection association. If you fetch all 3 parent entities and access their associations in a loop, how many SQL queries hit the database?","List<Parent> parents = parentRepository.findAll(); // Fetches 3 parents
for (Parent p : parents) {
    System.out.println(p.getChildren().size()); // Lazy load
}",4 SQL queries.,1 SQL query.,3 SQL queries.,2 SQL queries.,A,"This is the N+1 query problem. The initial query fetches the parents (1 query). When accessing the lazy collection for each parent in the loop, Hibernate sends a separate select query per parent (3 queries), resulting in 4 queries."
spring-quiz-t6-5,Spring WebFlux,hard,What is the hazard of calling a blocking method like RestTemplate inside a Spring WebFlux controller running on Netty event loops?,"@GetMapping(""/data"")
public Mono<String> getData() {
    return Mono.fromCallable(() -> restTemplate.getForObject(""https://api.com"", String.class));
}",WebFlux automatically shifts the call to virtual threads to avoid blocking.,"It blocks the Netty EventLoop thread, reducing server capacity to process concurrent requests and causing starvation.",The controller immediately throws a BlockedEventLoopException during compilation.,It causes a deadlock because Netty restricts HTTP requests.,B,WebFlux uses a small number of non-blocking event loop threads. Blocking operations on these threads exhaust the pool and block the server from handling other connections. Offload blocking logic using subscribeOn(Schedulers.boundedElastic()).
spring-quiz-t7-5,Spring Security,medium,How do you insert a custom filter 'CustomAuthFilter_5' in a security chain so it executes before UsernamePasswordAuthenticationFilter?,"@Bean
public SecurityFilterChain filterChain(HttpSecurity http) throws Exception {
    http.addFilterBefore(new CustomAuthFilter_5(), UsernamePasswordAuthenticationFilter.class);
    return http.build();
}","Use addFilterBefore(new CustomAuthFilter_5(), UsernamePasswordAuthenticationFilter.class) inside HttpSecurity config.",Annotate CustomAuthFilter_5 with @Order(Ordered.HIGHEST_PRECEDENCE).,Register CustomAuthFilter_5 as a Spring @Component; Spring Security loads custom beans first.,Declare CustomAuthFilter_5 inside application.properties under security.filter.order.,A,The order of filters inside a SecurityFilterChain is explicitly configured via HttpSecurity APIs. Class-level @Order annotations do not position filters within the SecurityFilterChain.
spring-quiz-t8-5,Spring Core,medium,"If a payment service interface has a default bean marked with @Primary, and another bean with qualifier 'customPaymentSvc_5', what is injected?","@RestController
public class PaymentController {
    @Autowired
    @Qualifier(""customPaymentSvc_5"")
    private PaymentService service;
}",The @Primary bean is injected because primary beans take highest precedence.,A BeanCreationException is thrown due to injection ambiguity.,Both beans are injected inside a wrapper candidate proxy.,"The bean annotated with @Qualifier(""customPaymentSvc_5"") is injected, overriding @Primary.",D,"While @Primary sets a default candidate, an explicit @Qualifier specifies the precise bean name requested. Explicit qualifiers take precedence over primary bean designations."
spring-quiz-t9-5,Spring Data JPA,medium,"If you specify a derived query method using property name 'emailAddress_5' which is missing on the Entity, what happens?","public interface UserRepository extends JpaRepository<User, Long> {
    List<User> findByemailAddress_5(String email); // Entity field is 'email'
}",The query executes but returns an empty list at runtime.,Spring Boot throws a PropertyReferenceException and fails to start during application context initialization.,Spring Data fallback parses it to a native SQL query.,A compile-time error occurs on the repository interface.,B,"Spring Data JPA parses derived query methods at application startup to validate them against the Entity's properties. If a method references a missing field like 'emailAddress_5', it throws a PropertyReferenceException and halts startup."
spring-quiz-t10-5,Spring Core & AOP,hard,What happens if you apply @Transactional to a final method inside bean class 'DataFetcher_5' proxied by Spring AOP CGLIB subclassing?,"public class DataFetcher_5 {
    @Transactional
    public final void loadData() {
        // DB changes
    }
}",Spring throws a FinalMethodAopException at startup.,The application throws a ClassCastException during method call.,The transaction aspect is bypassed silently because CGLIB creates a subclass and cannot override final methods.,The JVM crashes at runtime when calling the final method.,C,"CGLIB creates proxies by generating a dynamic subclass at runtime. Because final methods cannot be overridden by subclasses, the generated proxy class cannot insert aspect interceptor code. The final method runs directly, bypassing the aspect."
spring-quiz-t11-5,Spring Boot Configurations,medium,"If 'app.rate.5' is defined in application.properties as 50, in JVM properties as 100, and as an OS environment variable as 150, what value is resolved?","@Value(""${app.rate.5}"")
private int rate;",150 (OS Environment variables take highest precedence),50 (application.properties overrides all external configurations),100 (JVM system properties override OS environment variables and properties files),It throws a property resolution error due to conflict,C,"Spring Boot property sources order: 1) Command-line args, 2) JVM System properties (-D...), 3) OS environment variables, 4) application.properties. Thus, the JVM value of 100 is selected."
spring-quiz-t12-5,Spring Core & Bean Lifecycle,medium,How does the integer phase value 105 returned by getPhase() in SmartLifecycle affect context startup and shutdown order?,"public class CustomService implements SmartLifecycle {
    @Override
    public int getPhase() { return 105; }
}",Beans with higher phase numbers are started first and stopped last.,"The phase determines the priority thread pool, where higher phase means more threads.","Beans with lower phase numbers are started first. During shutdown, beans with higher phase numbers are stopped first.",SmartLifecycle beans start concurrently and ignore the phase value.,C,"SmartLifecycle defines getPhase() to resolve dependency execution order: lower phase numbers start first (e.g. databases, dependencies) and stop last. Shutdown goes in reverse, stopping higher phase numbers first."
spring-quiz-t13-5,Spring Caching,hard,Why does the cache eviction fail under the configuration below?,"@Cacheable(value = ""users_cache_5"", key = ""#id"")
public User getUser(Long id, Context ctx) { ... }

@CacheEvict(value = ""users_cache_5"")
public void evictUser(Long id) { ... }",Because cache names must be different.,"Because evictUser() does not define a key, causing Spring to use SimpleKeyGenerator on '#id' while getUser() keys on '#id', resulting in mismatch.",Because evictUser() returns void.,Because CacheEvict requires @Transactional to run.,B,"By default, key generation combines all method arguments. For getUser(), the key combines id and ctx, but key='#id' overrides it to 'id'. For evictUser(), the key defaults to 'id' as well, but if arguments mismatch in key structure, we must explicitly set key='#id' in both to prevent cache desync."
spring-quiz-t14-5,Spring Core & Bean Lifecycle,hard,What is the runtime impact of performing a blocking/long-running task inside the @PostConstruct method of 'SetupBean_5'?,"@Component
public class SetupBean_5 {
    @PostConstruct
    public void init() {
        // Blocks on network/external server call
        loadConfiguration();
    }
}",It triggers an asynchronous thread pool execution and continues startup.,Spring immediately throws an InitializationTimeoutException.,The JVM runs the method in the background without affecting startup.,"It blocks the main startup thread, preventing the application context from finishing initialization and starting the web server.",D,"@PostConstruct methods are executed synchronously during bean instantiation on the main thread. If a bean blocks in @PostConstruct, application context startup halts, blocking the web server (Tomcat) from starting. Use events or Async tasks instead."
spring-quiz-t15-5,Spring MVC,medium,"If a controller throws a 'DatabaseException_5' (which extends RuntimeException), which ExceptionHandler method inside ControllerAdvice is invoked?","@ControllerAdvice
public class GlobalHandler {
    @ExceptionHandler(RuntimeException.class)
    public String handleRuntime(RuntimeException ex) { return ""Runtime""; }

    @ExceptionHandler(DatabaseException_5.class)
    public String handleDb(DatabaseException_5 ex) { return ""Db""; }
}","handleRuntime(), because RuntimeException is checked first as the parent class.","handleDb(), because it is mapped to the most specific exception type matching the exception thrown.",Both methods run in sequence.,Spring throws an ExceptionHandlerAmbiguityException at startup.,B,"Spring's exception resolver resolves to the exception handler that maps to the most specific exception in the type hierarchy. Since 'DatabaseException_5' matches the thrown exception exactly, handleDb() is preferred over handleRuntime()."
spring-quiz-t16-5,Spring Data JPA,hard,What is the state of entity 'Account_5' and the database result when the method process() exits?,"@Transactional
public void process(Long id) {
    Account_5 acc = repository.findById(id).orElseThrow();
    entityManager.detach(acc);
    acc.setBalance(1050);
}",The entity is in the persistent state; the database is updated with balance 1050.,An EntityNotFoundException is thrown during detach.,The entity is in the detached state; no database updates occur.,Hibernate throws a LazyInitializationException when setting the balance.,C,"Calling entityManager.detach(entity) removes the entity from the Persistence Context. It changes from 'persistent' to 'detached' state. Hibernate no longer tracks modifications, so the balance change is not flushed to the database."
spring-quiz-t17-5,Spring Cloud & Resilience,medium,"A Resilience4j Circuit Breaker has slidingWindowSize = 10 and failureRateThreshold = 50%. If 6 requests fail within the sliding window, what is the state transition?","CircuitBreakerConfig config = CircuitBreakerConfig.custom()
    .slidingWindowSize(10)
    .failureRateThreshold(50)
    .build();","Transitions to OPEN state (failure rate is 60%, exceeding the 50% threshold).",Remains in CLOSED state because the sliding window must exceed capacity.,Transitions to HALF_OPEN state.,Throws a CircuitBreakerOpenException immediately.,A,"Once the sliding window registers 10 requests, Resilience4j calculates the failure rate. Since 6/10 (60%) is greater than or equal to 50%, the Circuit Breaker transitions to the OPEN state."
spring-quiz-t18-5,Spring Boot Internals,hard,"Inside a single configuration class, what determines the registration order of beans and the result of @ConditionalOnMissingBean?","@Configuration
public class AppConfig {
    @Bean
    public BeanVal_5 primaryBean() { return new BeanVal_5(""A""); }

    @Bean
    @ConditionalOnMissingBean(BeanVal_5.class)
    public BeanVal_5 fallbackBean() { return new BeanVal_5(""B""); }
}",fallbackBean overrides primaryBean because @ConditionalOnMissingBean forces precedence.,"Bean methods are registered in order of definition. primaryBean() registers first, causing fallbackBean()'s conditional check to fail. Only primaryBean is registered.","Both beans are registered, creating an array list injection candidate.",Spring throws a BeanDefinitionOverrideException during startup.,B,"Within a single configuration class, beans are parsed and registered sequentially. Since primaryBean() is defined first, its bean exists when fallbackBean() is evaluated. The conditional check fails, and fallbackBean() is skipped."
spring-quiz-t19-5,Spring MVC,medium,"A controller returns an instance of 'ResponseData_5'. If fields are private and no getters are defined, what is the HTTP response behavior?","public class ResponseData_5 {
    private String status;
    public ResponseData_5(String status) { this.status = status; }
    // No getters
}","HTTP 200 with JSON payload {""status"":null}.",HTTP 500 error or exception (Jackson throws an InvalidDefinitionException: No serializer found).,"HTTP 200 with JSON payload {""status"":""...""} using reflection.",The code fails to compile because classes returned from RestController require getters.,B,"Jackson (Spring Boot's default serializer) uses public getter methods to discover properties to write to JSON. If fields are private and no getters/setters/annotations are present, Jackson throws an exception, resulting in an HTTP 500."
spring-quiz-t20-5,Spring Data JPA,hard,"If outerMethod() is marked as @Transactional and invokes nestedMethod() which is marked as @Transactional(propagation = Propagation.NESTED), what happens to DB updates if nestedMethod() fails and throws an exception caught inside outerMethod()?","@Transactional
public void outerMethod() {
    try {
        innerService.nestedMethod();
    } catch (Exception e) {
        // Exception caught
    }
    // Save other data
}",The entire transaction is rolled back because the outer method was marked as Transactional.,Only nestedMethod()'s updates are rolled back to the savepoint; outerMethod()'s updates can still commit successfully.,nestedMethod()'s updates are committed because the exception was caught in the outer method.,Spring throws a NestedTransactionNotSupportedException.,B,"Propagation.NESTED creates a nested transaction using database savepoints. If the nested transaction fails and its exception is caught and handled inside the outer transaction, only the nested transaction rolls back to its savepoint. The outer transaction remains valid."
spring-quiz-t1-6,Spring Core & AOP,hard,"In the service below, orderProcessor() is invoked from an external REST controller. What is the transactional behavior of saveOrder()?","@Service
public class OrderService_6 {
    public void orderProcessor() {
        saveOrder(); // Self-invocation
    }

    @Transactional
    public void saveOrder() {
        // Save database record
    }
}",Spring starts a new transaction automatically using aspect interception.,The application throws a CircularDependencyException at startup.,"No transaction starts, because self-invocation bypasses the Spring AOP proxy.",A TransactionRequiredException is thrown during execution.,C,"Spring's declarative annotations rely on AOP proxy wrappers. Method calls from outside go through the proxy, running transaction interceptors. Direct internal calls (self-invocation) run directly on the target object, bypassing the proxy and annotations."
spring-quiz-t2-6,Spring Core & Scopes,hard,You inject a prototype-scoped bean 'RequestTracker_6' into a singleton controller 'AnalyticsController_6'. How does 'RequestTracker_6' behave across multiple HTTP requests?,"@Scope(""prototype"")
@Component
public class RequestTracker_6 {}

@RestController
public class AnalyticsController_6 {
    @Autowired
    private RequestTracker_6 tracker;
}","The controller reuses the exact same instance of 'RequestTracker_6' injected at startup, behaving as a singleton.",A new instance of 'RequestTracker_6' is created for every HTTP request.,Spring throws a ScopeMismatchException during startup.,The application fails to start because prototype beans cannot be injected into singletons.,A,"Because the controller is a singleton, it is initialized once. Consequently, its fields are injected once. The prototype-scoped bean is instantiated during this injection, and that same instance is shared for all requests. To resolve, use scoped proxies."
spring-quiz-t3-6,Spring Data JPA,medium,"If a transaction method throws an Exception (checked exception) during database operations, what is the default rollback behavior?","@Transactional
public void process(User user) throws Exception {
    UserRepo_6.save(user);
    if (user.getName() == null) {
        throw new Exception(""Invalid User"");
    }
}",The transaction is automatically rolled back for all exceptions.,"The transaction is committed, and changes are saved because checked exceptions do not trigger rollback by default.",The compiler throws an error because Transactional cannot declare checked throws.,"The transaction rolls back, but only if the database isolation is SERIALIZABLE.",B,"Spring's @Transactional default configuration rolls back transactions only for unchecked exceptions (subclasses of RuntimeException and Error). Checked exceptions (like Exception, IOException) do not trigger rollback unless configured as @Transactional(rollbackFor = Exception.class)."
spring-quiz-t4-6,Spring Core & Bean Lifecycle,medium,What occurs when Spring starts up and detects a circular constructor dependency between singleton beans 'BeanA_6' and 'BeanB_6'?,"@Component
public class BeanA_6 {
    public BeanA_6(BeanB_6 b) {}
}
@Component
public class BeanB_6 {
    public BeanB_6(BeanA_6 a) {}
}",Spring automatically resolves the cycle by injecting a dynamic proxy.,The JVM crashes with a StackOverflowError during initialization.,Spring instantiates both beans as null.,The application fails to start and throws a BeanCurrentlyInCreationException.,D,"Unlike setter/field injection, constructor dependencies must be resolved during object creation. Since neither 'BeanA_6' nor 'BeanB_6' can be constructed without the other, Spring cannot resolve the dependency cycle and throws a BeanCurrentlyInCreationException."
spring-quiz-t5-6,Spring Data JPA,hard,"An entity has a lazy-loaded collection association. If you fetch all 4 parent entities and access their associations in a loop, how many SQL queries hit the database?","List<Parent> parents = parentRepository.findAll(); // Fetches 4 parents
for (Parent p : parents) {
    System.out.println(p.getChildren().size()); // Lazy load
}",1 SQL query.,4 SQL queries.,2 SQL queries.,5 SQL queries.,D,"This is the N+1 query problem. The initial query fetches the parents (1 query). When accessing the lazy collection for each parent in the loop, Hibernate sends a separate select query per parent (4 queries), resulting in 5 queries."
spring-quiz-t6-6,Spring WebFlux,hard,What is the hazard of calling a blocking method like RestTemplate inside a Spring WebFlux controller running on Netty event loops?,"@GetMapping(""/data"")
public Mono<String> getData() {
    return Mono.fromCallable(() -> restTemplate.getForObject(""https://api.com"", String.class));
}",WebFlux automatically shifts the call to virtual threads to avoid blocking.,The controller immediately throws a BlockedEventLoopException during compilation.,"It blocks the Netty EventLoop thread, reducing server capacity to process concurrent requests and causing starvation.",It causes a deadlock because Netty restricts HTTP requests.,C,WebFlux uses a small number of non-blocking event loop threads. Blocking operations on these threads exhaust the pool and block the server from handling other connections. Offload blocking logic using subscribeOn(Schedulers.boundedElastic()).
spring-quiz-t7-6,Spring Security,medium,How do you insert a custom filter 'CustomAuthFilter_6' in a security chain so it executes before UsernamePasswordAuthenticationFilter?,"@Bean
public SecurityFilterChain filterChain(HttpSecurity http) throws Exception {
    http.addFilterBefore(new CustomAuthFilter_6(), UsernamePasswordAuthenticationFilter.class);
    return http.build();
}",Annotate CustomAuthFilter_6 with @Order(Ordered.HIGHEST_PRECEDENCE).,"Use addFilterBefore(new CustomAuthFilter_6(), UsernamePasswordAuthenticationFilter.class) inside HttpSecurity config.",Register CustomAuthFilter_6 as a Spring @Component; Spring Security loads custom beans first.,Declare CustomAuthFilter_6 inside application.properties under security.filter.order.,B,The order of filters inside a SecurityFilterChain is explicitly configured via HttpSecurity APIs. Class-level @Order annotations do not position filters within the SecurityFilterChain.
spring-quiz-t8-6,Spring Core,medium,"If a payment service interface has a default bean marked with @Primary, and another bean with qualifier 'customPaymentSvc_6', what is injected?","@RestController
public class PaymentController {
    @Autowired
    @Qualifier(""customPaymentSvc_6"")
    private PaymentService service;
}",The @Primary bean is injected because primary beans take highest precedence.,A BeanCreationException is thrown due to injection ambiguity.,Both beans are injected inside a wrapper candidate proxy.,"The bean annotated with @Qualifier(""customPaymentSvc_6"") is injected, overriding @Primary.",D,"While @Primary sets a default candidate, an explicit @Qualifier specifies the precise bean name requested. Explicit qualifiers take precedence over primary bean designations."
spring-quiz-t9-6,Spring Data JPA,medium,"If you specify a derived query method using property name 'emailAddress_6' which is missing on the Entity, what happens?","public interface UserRepository extends JpaRepository<User, Long> {
    List<User> findByemailAddress_6(String email); // Entity field is 'email'
}",The query executes but returns an empty list at runtime.,Spring Data fallback parses it to a native SQL query.,A compile-time error occurs on the repository interface.,Spring Boot throws a PropertyReferenceException and fails to start during application context initialization.,D,"Spring Data JPA parses derived query methods at application startup to validate them against the Entity's properties. If a method references a missing field like 'emailAddress_6', it throws a PropertyReferenceException and halts startup."
spring-quiz-t10-6,Spring Core & AOP,hard,What happens if you apply @Transactional to a final method inside bean class 'DataFetcher_6' proxied by Spring AOP CGLIB subclassing?,"public class DataFetcher_6 {
    @Transactional
    public final void loadData() {
        // DB changes
    }
}",Spring throws a FinalMethodAopException at startup.,The application throws a ClassCastException during method call.,The transaction aspect is bypassed silently because CGLIB creates a subclass and cannot override final methods.,The JVM crashes at runtime when calling the final method.,C,"CGLIB creates proxies by generating a dynamic subclass at runtime. Because final methods cannot be overridden by subclasses, the generated proxy class cannot insert aspect interceptor code. The final method runs directly, bypassing the aspect."
spring-quiz-t11-6,Spring Boot Configurations,medium,"If 'app.rate.6' is defined in application.properties as 60, in JVM properties as 110, and as an OS environment variable as 160, what value is resolved?","@Value(""${app.rate.6}"")
private int rate;",160 (OS Environment variables take highest precedence),60 (application.properties overrides all external configurations),It throws a property resolution error due to conflict,110 (JVM system properties override OS environment variables and properties files),D,"Spring Boot property sources order: 1) Command-line args, 2) JVM System properties (-D...), 3) OS environment variables, 4) application.properties. Thus, the JVM value of 110 is selected."
spring-quiz-t12-6,Spring Core & Bean Lifecycle,medium,How does the integer phase value 106 returned by getPhase() in SmartLifecycle affect context startup and shutdown order?,"public class CustomService implements SmartLifecycle {
    @Override
    public int getPhase() { return 106; }
}",Beans with higher phase numbers are started first and stopped last.,"The phase determines the priority thread pool, where higher phase means more threads.",SmartLifecycle beans start concurrently and ignore the phase value.,"Beans with lower phase numbers are started first. During shutdown, beans with higher phase numbers are stopped first.",D,"SmartLifecycle defines getPhase() to resolve dependency execution order: lower phase numbers start first (e.g. databases, dependencies) and stop last. Shutdown goes in reverse, stopping higher phase numbers first."
spring-quiz-t13-6,Spring Caching,hard,Why does the cache eviction fail under the configuration below?,"@Cacheable(value = ""users_cache_6"", key = ""#id"")
public User getUser(Long id, Context ctx) { ... }

@CacheEvict(value = ""users_cache_6"")
public void evictUser(Long id) { ... }","Because evictUser() does not define a key, causing Spring to use SimpleKeyGenerator on '#id' while getUser() keys on '#id', resulting in mismatch.",Because cache names must be different.,Because evictUser() returns void.,Because CacheEvict requires @Transactional to run.,A,"By default, key generation combines all method arguments. For getUser(), the key combines id and ctx, but key='#id' overrides it to 'id'. For evictUser(), the key defaults to 'id' as well, but if arguments mismatch in key structure, we must explicitly set key='#id' in both to prevent cache desync."
spring-quiz-t14-6,Spring Core & Bean Lifecycle,hard,What is the runtime impact of performing a blocking/long-running task inside the @PostConstruct method of 'SetupBean_6'?,"@Component
public class SetupBean_6 {
    @PostConstruct
    public void init() {
        // Blocks on network/external server call
        loadConfiguration();
    }
}",It triggers an asynchronous thread pool execution and continues startup.,Spring immediately throws an InitializationTimeoutException.,The JVM runs the method in the background without affecting startup.,"It blocks the main startup thread, preventing the application context from finishing initialization and starting the web server.",D,"@PostConstruct methods are executed synchronously during bean instantiation on the main thread. If a bean blocks in @PostConstruct, application context startup halts, blocking the web server (Tomcat) from starting. Use events or Async tasks instead."
spring-quiz-t15-6,Spring MVC,medium,"If a controller throws a 'DatabaseException_6' (which extends RuntimeException), which ExceptionHandler method inside ControllerAdvice is invoked?","@ControllerAdvice
public class GlobalHandler {
    @ExceptionHandler(RuntimeException.class)
    public String handleRuntime(RuntimeException ex) { return ""Runtime""; }

    @ExceptionHandler(DatabaseException_6.class)
    public String handleDb(DatabaseException_6 ex) { return ""Db""; }
}","handleDb(), because it is mapped to the most specific exception type matching the exception thrown.","handleRuntime(), because RuntimeException is checked first as the parent class.",Both methods run in sequence.,Spring throws an ExceptionHandlerAmbiguityException at startup.,A,"Spring's exception resolver resolves to the exception handler that maps to the most specific exception in the type hierarchy. Since 'DatabaseException_6' matches the thrown exception exactly, handleDb() is preferred over handleRuntime()."
spring-quiz-t16-6,Spring Data JPA,hard,What is the state of entity 'Account_6' and the database result when the method process() exits?,"@Transactional
public void process(Long id) {
    Account_6 acc = repository.findById(id).orElseThrow();
    entityManager.detach(acc);
    acc.setBalance(1060);
}",The entity is in the persistent state; the database is updated with balance 1060.,The entity is in the detached state; no database updates occur.,An EntityNotFoundException is thrown during detach.,Hibernate throws a LazyInitializationException when setting the balance.,B,"Calling entityManager.detach(entity) removes the entity from the Persistence Context. It changes from 'persistent' to 'detached' state. Hibernate no longer tracks modifications, so the balance change is not flushed to the database."
spring-quiz-t17-6,Spring Cloud & Resilience,medium,"A Resilience4j Circuit Breaker has slidingWindowSize = 11 and failureRateThreshold = 50%. If 7 requests fail within the sliding window, what is the state transition?","CircuitBreakerConfig config = CircuitBreakerConfig.custom()
    .slidingWindowSize(11)
    .failureRateThreshold(50)
    .build();","Transitions to OPEN state (failure rate is 64%, exceeding the 50% threshold).",Remains in CLOSED state because the sliding window must exceed capacity.,Transitions to HALF_OPEN state.,Throws a CircuitBreakerOpenException immediately.,A,"Once the sliding window registers 11 requests, Resilience4j calculates the failure rate. Since 7/11 (64%) is greater than or equal to 50%, the Circuit Breaker transitions to the OPEN state."
spring-quiz-t18-6,Spring Boot Internals,hard,"Inside a single configuration class, what determines the registration order of beans and the result of @ConditionalOnMissingBean?","@Configuration
public class AppConfig {
    @Bean
    public BeanVal_6 primaryBean() { return new BeanVal_6(""A""); }

    @Bean
    @ConditionalOnMissingBean(BeanVal_6.class)
    public BeanVal_6 fallbackBean() { return new BeanVal_6(""B""); }
}",fallbackBean overrides primaryBean because @ConditionalOnMissingBean forces precedence.,"Bean methods are registered in order of definition. primaryBean() registers first, causing fallbackBean()'s conditional check to fail. Only primaryBean is registered.","Both beans are registered, creating an array list injection candidate.",Spring throws a BeanDefinitionOverrideException during startup.,B,"Within a single configuration class, beans are parsed and registered sequentially. Since primaryBean() is defined first, its bean exists when fallbackBean() is evaluated. The conditional check fails, and fallbackBean() is skipped."
spring-quiz-t19-6,Spring MVC,medium,"A controller returns an instance of 'ResponseData_6'. If fields are private and no getters are defined, what is the HTTP response behavior?","public class ResponseData_6 {
    private String status;
    public ResponseData_6(String status) { this.status = status; }
    // No getters
}","HTTP 200 with JSON payload {""status"":null}.","HTTP 200 with JSON payload {""status"":""...""} using reflection.",The code fails to compile because classes returned from RestController require getters.,HTTP 500 error or exception (Jackson throws an InvalidDefinitionException: No serializer found).,D,"Jackson (Spring Boot's default serializer) uses public getter methods to discover properties to write to JSON. If fields are private and no getters/setters/annotations are present, Jackson throws an exception, resulting in an HTTP 500."
spring-quiz-t20-6,Spring Data JPA,hard,"If outerMethod() is marked as @Transactional and invokes nestedMethod() which is marked as @Transactional(propagation = Propagation.NESTED), what happens to DB updates if nestedMethod() fails and throws an exception caught inside outerMethod()?","@Transactional
public void outerMethod() {
    try {
        innerService.nestedMethod();
    } catch (Exception e) {
        // Exception caught
    }
    // Save other data
}",The entire transaction is rolled back because the outer method was marked as Transactional.,nestedMethod()'s updates are committed because the exception was caught in the outer method.,Spring throws a NestedTransactionNotSupportedException.,Only nestedMethod()'s updates are rolled back to the savepoint; outerMethod()'s updates can still commit successfully.,D,"Propagation.NESTED creates a nested transaction using database savepoints. If the nested transaction fails and its exception is caught and handled inside the outer transaction, only the nested transaction rolls back to its savepoint. The outer transaction remains valid."
spring-quiz-t1-7,Spring Core & AOP,hard,"In the service below, orderProcessor() is invoked from an external REST controller. What is the transactional behavior of saveOrder()?","@Service
public class OrderService_7 {
    public void orderProcessor() {
        saveOrder(); // Self-invocation
    }

    @Transactional
    public void saveOrder() {
        // Save database record
    }
}",Spring starts a new transaction automatically using aspect interception.,The application throws a CircularDependencyException at startup.,A TransactionRequiredException is thrown during execution.,"No transaction starts, because self-invocation bypasses the Spring AOP proxy.",D,"Spring's declarative annotations rely on AOP proxy wrappers. Method calls from outside go through the proxy, running transaction interceptors. Direct internal calls (self-invocation) run directly on the target object, bypassing the proxy and annotations."
spring-quiz-t2-7,Spring Core & Scopes,hard,You inject a prototype-scoped bean 'RequestTracker_7' into a singleton controller 'AnalyticsController_7'. How does 'RequestTracker_7' behave across multiple HTTP requests?,"@Scope(""prototype"")
@Component
public class RequestTracker_7 {}

@RestController
public class AnalyticsController_7 {
    @Autowired
    private RequestTracker_7 tracker;
}","The controller reuses the exact same instance of 'RequestTracker_7' injected at startup, behaving as a singleton.",A new instance of 'RequestTracker_7' is created for every HTTP request.,Spring throws a ScopeMismatchException during startup.,The application fails to start because prototype beans cannot be injected into singletons.,A,"Because the controller is a singleton, it is initialized once. Consequently, its fields are injected once. The prototype-scoped bean is instantiated during this injection, and that same instance is shared for all requests. To resolve, use scoped proxies."
spring-quiz-t3-7,Spring Data JPA,medium,"If a transaction method throws an Exception (checked exception) during database operations, what is the default rollback behavior?","@Transactional
public void process(User user) throws Exception {
    UserRepo_7.save(user);
    if (user.getName() == null) {
        throw new Exception(""Invalid User"");
    }
}",The transaction is automatically rolled back for all exceptions.,"The transaction is committed, and changes are saved because checked exceptions do not trigger rollback by default.",The compiler throws an error because Transactional cannot declare checked throws.,"The transaction rolls back, but only if the database isolation is SERIALIZABLE.",B,"Spring's @Transactional default configuration rolls back transactions only for unchecked exceptions (subclasses of RuntimeException and Error). Checked exceptions (like Exception, IOException) do not trigger rollback unless configured as @Transactional(rollbackFor = Exception.class)."
spring-quiz-t4-7,Spring Core & Bean Lifecycle,medium,What occurs when Spring starts up and detects a circular constructor dependency between singleton beans 'BeanA_7' and 'BeanB_7'?,"@Component
public class BeanA_7 {
    public BeanA_7(BeanB_7 b) {}
}
@Component
public class BeanB_7 {
    public BeanB_7(BeanA_7 a) {}
}",Spring automatically resolves the cycle by injecting a dynamic proxy.,The application fails to start and throws a BeanCurrentlyInCreationException.,The JVM crashes with a StackOverflowError during initialization.,Spring instantiates both beans as null.,B,"Unlike setter/field injection, constructor dependencies must be resolved during object creation. Since neither 'BeanA_7' nor 'BeanB_7' can be constructed without the other, Spring cannot resolve the dependency cycle and throws a BeanCurrentlyInCreationException."
spring-quiz-t5-7,Spring Data JPA,hard,"An entity has a lazy-loaded collection association. If you fetch all 5 parent entities and access their associations in a loop, how many SQL queries hit the database?","List<Parent> parents = parentRepository.findAll(); // Fetches 5 parents
for (Parent p : parents) {
    System.out.println(p.getChildren().size()); // Lazy load
}",1 SQL query.,6 SQL queries.,5 SQL queries.,2 SQL queries.,B,"This is the N+1 query problem. The initial query fetches the parents (1 query). When accessing the lazy collection for each parent in the loop, Hibernate sends a separate select query per parent (5 queries), resulting in 6 queries."
